8.899641653093008295e-03 3.416031764103816482e+00
1.539332528288165670e-02 4.011425442165798216e+00
2.155046762996598239e-02 3.866096898129111725e+00
2.783660762585126597e-02 3.404967740050748315e+00
3.439928854529101382e-02 2.870121589073768131e+00
4.083988908678293228e-02 2.429069519042968750e+00
4.696089820801348236e-02 2.127630349864130466e+00
5.319831544433587661e-02 1.925627572195870441e+00
5.953007160048735813e-02 1.781420791358278466e+00
6.593106050382960270e-02 1.655274803321678423e+00
7.211112823241795644e-02 1.526012870592948767e+00
7.840743265709380905e-02 1.372548161414845147e+00
8.486374147573563786e-02 1.205781149925277518e+00
9.105720993371453631e-02 1.060327789379474916e+00
9.723119438183111529e-02 9.377420594262294573e-01
1.035474523099094157e-01 8.440808690885878152e-01
1.098380096325790867e-01 7.807750446543511025e-01
1.160878800454857029e-01 7.381909965002660945e-01
1.223769048302436324e-01 7.048962630749741054e-01
1.287591547856025143e-01 6.685391652579658617e-01
1.350589943281513827e-01 6.261246407730782781e-01
1.412290290659165837e-01 5.784838859394948463e-01
1.475161690700088069e-01 5.277161513977920437e-01
1.537996369822966225e-01 4.787304211643882423e-01
1.601026478659483554e-01 4.378523108326867752e-01
1.664508001660549019e-01 4.069505168173120913e-01
1.727583237560037233e-01 3.842048526868676595e-01
1.790245845132147351e-01 3.677892800393462447e-01
1.852702546080971790e-01 3.536599199507736158e-01
1.914887492119529966e-01 3.394934921668320560e-01
1.977904085892937536e-01 3.225396424391844263e-01
2.041115446406587541e-01 3.032641923921498006e-01
2.104256850836569714e-01 2.828945312499999698e-01
2.167058561960866769e-01 2.634812173468914498e-01
2.229761248051159717e-01 2.465530195745216646e-01
2.292828550697881274e-01 2.322211685599561426e-01
2.355310205895554676e-01 2.210825161245067449e-01
2.418144967727207939e-01 2.121031574304257927e-01
2.481043196360692704e-01 2.042824027850552171e-01
2.543667409246888611e-01 1.966031737423445946e-01
2.606678092543103231e-01 1.883187866770585084e-01
2.669430136113040697e-01 1.790351076695570476e-01
2.732519464783976226e-01 1.698506833427472773e-01
2.795627339315375770e-01 1.608879033936138070e-01
2.858373502475139438e-01 1.524537614384890161e-01
2.920953075698756729e-01 1.450676616746204295e-01
2.983525092968341563e-01 1.386011380957457018e-01
3.046702740008471189e-01 1.330954789377019609e-01
3.109590627528140416e-01 1.280338331817330866e-01
3.172239916515500191e-01 1.232085520506279314e-01
3.235299724572279767e-01 1.184958587297784277e-01
3.298388395071043533e-01 1.136313534053999263e-01
3.361383844359337458e-01 1.086640140736305216e-01
3.423877713306480719e-01 1.038607577104314061e-01
3.486623155692267217e-01 9.930803696436571459e-02
3.549448882949312045e-01 9.494173157470690849e-02
3.611996781549324798e-01 9.095663221938467269e-02
3.674875026172954029e-01 8.742440084179073367e-02
3.737698636248200090e-01 8.410645635908726991e-02
3.800714314497639634e-01 8.097668980452758791e-02
3.863585763589229560e-01 7.794003027104133563e-02
3.926354401118986037e-01 7.485455318783870715e-02
3.989457585494922132e-01 7.192023695179081133e-02
4.052156663313305485e-01 6.896875918064350464e-02
4.115034152883392804e-01 6.620547024098957789e-02
4.177905076349040514e-01 6.345508040502334524e-02
4.240487051047501788e-01 6.096382313844261880e-02
4.303463415118498614e-01 5.851591721879334518e-02
4.366358695421740932e-01 5.633377131092002360e-02
4.429029287921816826e-01 5.419384315502241006e-02
4.491680252572889942e-01 5.223446110446088725e-02
4.554486850820457788e-01 5.014698120287232330e-02
4.617725565885423267e-01 4.818542368783402391e-02
4.680757412093953795e-01 4.630320011454629181e-02
4.743564916629640638e-01 4.449591786847856278e-02
4.806425428564732871e-01 4.266377597408140682e-02
4.869129233098823395e-01 4.097965302699409923e-02
4.931745196394184405e-01 3.943666977371527993e-02
4.994506890543656263e-01 3.787969127220380122e-02
5.057241638978529075e-01 3.637619335750110622e-02
5.120042719980517631e-01 3.493028576903910859e-02
5.183192340646139984e-01 3.356821451951294555e-02
5.246161892892522438e-01 3.228334003902227911e-02
5.308869673046785476e-01 3.096842921693069781e-02
5.371637224096752483e-01 2.970690021466931841e-02
5.434652729571635144e-01 2.852872282233022069e-02
5.497524178004593587e-01 2.741911349657427666e-02
5.559970921381958142e-01 2.621132621060529716e-02
5.622866379023159222e-01 2.519706368128359075e-02
5.686033203527380842e-01 2.415130250870182321e-02
5.748823709563090079e-01 2.315135603625350161e-02
5.811585199734176088e-01 2.217780175102955845e-02
5.874446517276211699e-01 2.129258898557919930e-02
5.937246335834056588e-01 2.040621031848934702e-02
6.000023445208265693e-01 1.953549603501247497e-02
6.062700655927123483e-01 1.871141278012551992e-02
6.125564878198721530e-01 1.797905050085424339e-02
6.188675697062213654e-01 1.716947421186459932e-02
6.251436203714340056e-01 1.641724731303571827e-02
6.314092032308914471e-01 1.572446148668052088e-02
6.377070744462735030e-01 1.507008597521659367e-02
6.439915699782213787e-01 1.439160066431013386e-02
6.502746657481665027e-01 1.373103391813176692e-02
6.565654463687421449e-01 1.318285240348775547e-02
6.628457378217490481e-01 1.256014645155054295e-02
6.691273712706959920e-01 1.200327553050266685e-02
6.754135024521100705e-01 1.145694698463333924e-02
6.816942288653291548e-01 1.094024364205883025e-02
6.879707219643064198e-01 1.047585381289860285e-02
6.942401964891569133e-01 9.963511981612376001e-03
7.005213539313046578e-01 9.510684087583778923e-03
7.068163049835881617e-01 9.083613403600339711e-03
7.131046379544038194e-01 8.661723577513555719e-03
7.193979933183044517e-01 8.247852735306624578e-03
7.256912769458278012e-01 7.845311492454005303e-03
7.319732112087881104e-01 7.515204689149851056e-03
7.382575498732680819e-01 7.118898284697618151e-03
7.445309219837563663e-01 6.788118604066366475e-03
7.507908721544984676e-01 6.452434892852207046e-03
7.570762748651901353e-01 6.168834583235815322e-03
7.633652442780797243e-01 5.852356518904033855e-03
7.696523768503739094e-01 5.556361297626535509e-03
7.759443911184177312e-01 5.298136534520126242e-03
7.822388793759307291e-01 5.017088465500418003e-03
7.885422505712965657e-01 4.775996528427853792e-03
7.947958170677573708e-01 4.549227653581437540e-03
8.010501857211035359e-01 4.324689339140944111e-03
8.073371699120777123e-01 4.099101244247489381e-03
8.136256953004623593e-01 3.890696402490482261e-03
8.199185768310989220e-01 3.688072994477741180e-03
8.261975950269245805e-01 3.521544436976574433e-03
8.324916626456120294e-01 3.321009276588628503e-03
8.387980487119468531e-01 3.154618474522724158e-03
8.450681625339854230e-01 3.002083123588294121e-03
8.513326310877129544e-01 2.854686954576081317e-03
8.576229699198910650e-01 2.698227613182600706e-03
8.639079722665760075e-01 2.564760607736169245e-03
