7.947958170677573708e-01 1.899228195744102898e-02
8.010501857211035359e-01 1.866544777213188788e-02
8.073371699120777123e-01 1.829496448479362575e-02
8.136256953004623593e-01 1.796958561752379571e-02
8.199185768310989220e-01 1.763850322543661017e-02
8.261975950269245805e-01 1.730340867564220120e-02
8.324916626456120294e-01 1.704157004344697759e-02
8.387980487119468531e-01 1.658788237463188278e-02
8.450681625339854230e-01 1.642919346376215881e-02
8.513326310877129544e-01 1.604558526269645249e-02
8.576229699198910650e-01 1.582013749998668201e-02
8.639079722665760075e-01 1.549356692203546909e-02
8.701845317394016899e-01 1.525088300922251665e-02
8.764647451447489246e-01 1.493189643885959976e-02
8.827524554796379874e-01 1.469346159483139388e-02
8.890360933084631156e-01 1.447150661810636500e-02
8.953122302139767674e-01 1.420730721922937312e-02
9.015989135410911182e-01 1.390326026959415144e-02
9.078856597069530077e-01 1.371509707254991821e-02
9.141777176955673267e-01 1.345582310024056975e-02
9.204705311210197305e-01 1.318027908541956686e-02
9.267502199878263625e-01 1.297312591073267705e-02
9.330346272813238029e-01 1.274071299803255890e-02
9.393297286529698198e-01 1.257270096134235557e-02
9.456020466528652912e-01 1.233070294599036137e-02
9.518687891863797379e-01 1.209115630052410781e-02
9.581418737840891042e-01 1.191575806776941360e-02
9.644369887048810375e-01 1.173337029165898680e-02
9.707375181351720617e-01 1.144417931695345357e-02
9.770097663529486720e-01 1.130786984045245754e-02
9.832835755838400527e-01 1.110023351859072693e-02
9.895569992810110405e-01 1.092086118846303730e-02
9.958480710782616763e-01 1.069573257227109282e-02
1.002138575493429995e+00 1.053716843795195895e-02
1.008406592376542843e+00 1.036486130066839595e-02
1.014697842972237973e+00 1.021929595543867933e-02
1.020995892874764666e+00 9.991238618456518145e-03
1.027276368069287793e+00 9.836145179756405205e-03
1.033563189136701643e+00 9.689309381034518290e-03
1.039851148620366539e+00 9.531981402098958431e-03
1.046127943161246687e+00 9.366040926434995514e-03
1.052404895272092133e+00 9.189861649804080893e-03
1.058683000430492127e+00 9.035201595410482719e-03
1.064967127327474117e+00 8.846344308546610913e-03
1.071258688161570438e+00 8.723594888262329455e-03
1.077544330604543799e+00 8.588569511686862043e-03
1.083828423436568711e+00 8.413297478690143216e-03
1.090113342297217791e+00 8.278038976507513455e-03
1.096393171946581147e+00 8.130108355103740289e-03
1.102683425690332397e+00 8.008012068963291791e-03
1.108964675464843452e+00 7.863734287393127353e-03
1.115226705913353378e+00 7.736103335234789831e-03
1.121503167812783808e+00 7.618231039185579742e-03
1.127793382225193985e+00 7.467974535518948249e-03
1.134092036465484288e+00 7.337292438552926212e-03
1.140366923395659482e+00 7.245265176068490381e-03
1.146641931784804447e+00 7.102773904248849135e-03
1.152944617322677390e+00 6.982621075413906510e-03
1.159230356871362666e+00 6.862907048233616442e-03
1.165510994903905084e+00 6.738424437676064464e-03
1.171794297100004156e+00 6.637189250988675959e-03
1.178088255559602393e+00 6.515492146285150124e-03
1.184371772446566995e+00 6.425151490102371486e-03
1.190639487122887363e+00 6.303254131852879631e-03
1.196916336380001056e+00 6.197432446328195871e-03
1.203204375371396573e+00 6.084015711418550715e-03
1.209488225901738323e+00 6.012805996274061919e-03
1.215765679709200020e+00 5.881709975624361403e-03
1.222058041744503942e+00 5.800003442502019158e-03
1.228350115998196657e+00 5.684812701903185772e-03
1.234637679107109420e+00 5.600561768843862268e-03
1.240908145406735441e+00 5.499123865844716963e-03
1.247180835746598104e+00 5.420688629519590865e-03
1.253468531500335770e+00 5.306430700753940119e-03
1.259751636995439350e+00 5.222911478827862129e-03
1.266035077425267108e+00 5.128022135656241758e-03
1.272321570618527797e+00 5.040368771194880457e-03
1.278608208280544778e+00 4.978630694778960440e-03
1.284887298154571367e+00 4.866843879126062783e-03
1.291176964274221017e+00 4.804126847118219031e-03
1.297469848393144831e+00 4.713985663370729405e-03
1.303745183221867832e+00 4.628437567762157603e-03
1.310019952103037566e+00 4.553652013330752348e-03
1.316304889985511428e+00 4.482155797624252924e-03
1.322589692250816240e+00 4.408205971834438554e-03
1.328868076233011619e+00 4.335150240202674012e-03
1.335146302472670188e+00 4.253338986103103424e-03
1.341442338921303268e+00 4.185252709146242145e-03
1.347732504022160827e+00 4.105281809313898571e-03
1.354002360904259961e+00 4.038266897171277799e-03
1.360285090555885645e+00 3.979362687058254217e-03
1.366569991348876023e+00 3.913344270778940093e-03
1.372854357884312648e+00 3.844336438471221851e-03
1.379136732473180915e+00 3.774171577898952860e-03
1.385410660878153122e+00 3.717400840598459374e-03
1.391699780091347760e+00 3.654861629274585265e-03
1.397986514487977949e+00 3.595889421732628537e-03
1.404269431125305445e+00 3.533405165130049271e-03
1.410558481592738334e+00 3.474130460271677729e-03
1.416841921169897933e+00 3.416811763166087684e-03
1.423120638450376285e+00 3.366896407676229878e-03
1.429399525711986918e+00 3.308308266995773836e-03
1.435687195920436032e+00 3.243965732203143732e-03
1.441978909597384506e+00 3.191543851359137079e-03
1.448256353182435952e+00 3.146152582796421949e-03
1.454533979889224504e+00 3.091917339828971836e-03
1.460823291195719742e+00 3.049492249562345183e-03
1.467115297699349785e+00 3.000254885374161948e-03
1.473396431849603117e+00 2.937099239297822316e-03
1.479672187129404293e+00 2.893263570673502896e-03
1.485957336950811003e+00 2.855202897779063158e-03
1.492235428844137068e+00 2.806402183584625742e-03
1.498505563158792242e+00 2.758469656140970054e-03
1.504788033368229971e+00 2.718480221546074570e-03
1.511077562324459223e+00 2.671864384196113214e-03
1.517363063341846008e+00 2.631102799713013439e-03
1.523653270341324806e+00 2.597786660077540735e-03
1.529942912799504340e+00 2.554068261992531886e-03
1.536231829420274808e+00 2.512690778646227939e-03
1.542513327069792606e+00 2.472683556633334737e-03
1.548785556440221534e+00 2.433924573878176387e-03
1.555073465503286512e+00 2.411006979101564841e-03
1.561358245907146003e+00 2.360571123437653872e-03
1.567631451431686029e+00 2.332765696030711898e-03
1.573918013544226335e+00 2.296780253781481509e-03
1.580207648268701970e+00 2.263257139915225962e-03
1.586489494063065386e+00 2.227975714177318940e-03
1.592763080732128689e+00 2.197311841599236450e-03
1.599049662621118140e+00 2.169654525568981591e-03
