8.899641653093008295e-03 3.415465134840745431e+00
1.539332528288165670e-02 4.014684041341145537e+00
2.155046762996598239e-02 3.867491872687088605e+00
2.783660762585126597e-02 3.400646503155048350e+00
3.439928854529101382e-02 2.870993394118089181e+00
4.083988908678293228e-02 2.428426265716552734e+00
4.696089820801348236e-02 2.126310044440670399e+00
5.319831544433587661e-02 1.925082479204450303e+00
5.953007160048735813e-02 1.781271308765076888e+00
6.593106050382960270e-02 1.655308948863636331e+00
7.211112823241795644e-02 1.527248441256009670e+00
7.840743265709380905e-02 1.373183454652197932e+00
8.486374147573563786e-02 1.202865431188620882e+00
9.105720993371453631e-02 1.062557199215642401e+00
9.723119438183111529e-02 9.391804079149590478e-01
1.035474523099094157e-01 8.468670209813498051e-01
1.098380096325790867e-01 7.818026478823377756e-01
1.160878800454857029e-01 7.382031226902495691e-01
1.223769048302436324e-01 7.059255112233627782e-01
1.287591547856025143e-01 6.691860157986754265e-01
1.350589943281513827e-01 6.270458881542865237e-01
1.412290290659165837e-01 5.797978659007939628e-01
1.475161690700088069e-01 5.305733270454949801e-01
1.537996369822966225e-01 4.805786595450392551e-01
1.601026478659483554e-01 4.401918704027661389e-01
1.664508001660549019e-01 4.104353913657328157e-01
1.727583237560037233e-01 3.869640752842375409e-01
1.790245845132147351e-01 3.712386777075766808e-01
1.852702546080971790e-01 3.569067876203874667e-01
1.914887492119529966e-01 3.437143046599426821e-01
1.977904085892937536e-01 3.268139395957380122e-01
2.041115446406587541e-01 3.080568555309986523e-01
2.104256850836569714e-01 2.875426946271929518e-01
2.167058561960866769e-01 2.681159690040564869e-01
2.229761248051159717e-01 2.517211084279408762e-01
2.292828550697881274e-01 2.374489193003625487e-01
2.355310205895554676e-01 2.265512326155567357e-01
2.418144967727207939e-01 2.179532908018553261e-01
2.481043196360692704e-01 2.103375196091273880e-01
2.543667409246888611e-01 2.031735135967694950e-01
2.606678092543103231e-01 1.954549862532665438e-01
2.669430136113040697e-01 1.854881048308601177e-01
