8.899641653093008295e-03 3.409905653733473763e+00
1.539332528288165670e-02 4.019056532118055358e+00
2.155046762996598239e-02 3.865736710397820630e+00
2.783660762585126597e-02 3.389316395816640348e+00
3.439928854529101382e-02 2.867953373835637088e+00
4.083988908678293228e-02 2.427780389785766602e+00
4.696089820801348236e-02 2.123997431216032794e+00
5.319831544433587661e-02 1.924520765032087022e+00
5.953007160048735813e-02 1.782039388020833393e+00
6.593106050382960270e-02 1.654832447825611785e+00
7.211112823241795644e-02 1.527600567157451961e+00
7.840743265709380905e-02 1.371856629497175684e+00
8.486374147573563786e-02 1.202095585537201083e+00
9.105720993371453631e-02 1.062594975947195763e+00
9.723119438183111529e-02 9.392084240522541316e-01
1.035474523099094157e-01 8.466799765948785916e-01
1.098380096325790867e-01 7.818815347217752398e-01
1.160878800454857029e-01 7.378926922266734190e-01
1.223769048302436324e-01 7.057733420770530008e-01
1.287591547856025143e-01 6.688082264988189918e-01
1.350589943281513827e-01 6.274333510661634916e-01
1.412290290659165837e-01 5.800250187644629962e-01
1.475161690700088069e-01 5.308017480746972661e-01
1.537996369822966225e-01 4.807230686586356216e-01
1.601026478659483554e-01 4.403320662188171530e-01
1.664508001660549019e-01 4.107816895312143002e-01
1.727583237560037233e-01 3.871390015631452353e-01
1.790245845132147351e-01 3.715219320646690471e-01
1.852702546080971790e-01 3.570968754581491100e-01
1.914887492119529966e-01 3.438921354855599688e-01
1.977904085892937536e-01 3.270277826063537896e-01
2.041115446406587541e-01 3.082446018577363889e-01
2.104256850836569714e-01 2.876830797697368380e-01
2.167058561960866769e-01 2.683135117456315055e-01
2.229761248051159717e-01 2.519483767967569676e-01
2.292828550697881274e-01 2.375771965779049366e-01
2.355310205895554676e-01 2.267089759977624908e-01
2.418144967727207939e-01 2.180392809621930217e-01
2.481043196360692704e-01 2.105389025518224211e-01
2.543667409246888611e-01 2.033735011300141504e-01
2.606678092543103231e-01 1.956402519613630042e-01
2.669430136113040697e-01 1.856235912540602495e-01
2.732519464783976226e-01 1.769218549197827672e-01
2.795627339315375770e-01 1.686789647334039632e-01
2.858373502475139438e-01 1.603188666353798641e-01
2.920953075698756729e-01 1.530769349847901084e-01
2.983525092968341563e-01 1.467454292918747294e-01
3.046702740008471189e-01 1.415585987465497464e-01
3.109590627528140416e-01 1.368194458858338070e-01
3.172239916515500191e-01 1.321496639521193006e-01
3.235299724572279767e-01 1.277957577722603766e-01
3.298388395071043533e-01 1.233691389257438736e-01
3.361383844359337458e-01 1.183066452627146714e-01
3.423877713306480719e-01 1.139854169501905296e-01
3.486623155692267217e-01 1.099775760648681461e-01
3.549448882949312045e-01 1.055553520743899576e-01
3.611996781549324798e-01 1.018378193189373726e-01
3.674875026172954029e-01 9.841804370347466413e-02
3.737698636248200090e-01 9.552417028641238539e-02
3.800714314497639634e-01 9.239229195283883700e-02
3.863585763589229560e-01 8.998304793592415418e-02
3.926354401118986037e-01 8.694064320858120587e-02
