8.899641653093008295e-03 3.409905360295222732e+00
1.539332528288165670e-02 4.019150627983941071e+00
2.155046762996598239e-02 3.865744339792351880e+00
2.783660762585126597e-02 3.389263968182425479e+00
3.439928854529101382e-02 2.868024679330679394e+00
4.083988908678293228e-02 2.427789211273193359e+00
4.696089820801348236e-02 2.124021314538043548e+00
5.319831544433587661e-02 1.924509048461914062e+00
5.953007160048735813e-02 1.782039173862390413e+00
6.593106050382960270e-02 1.654851910784527869e+00
7.211112823241795644e-02 1.527689459385016102e+00
7.840743265709380905e-02 1.371887566766944788e+00
8.486374147573563786e-02 1.202127588599487540e+00
9.105720993371453631e-02 1.062677327279733630e+00
9.723119438183111529e-02 9.392558113473360448e-01
1.035474523099094157e-01 8.410307735716399113e-01
1.098380096325790867e-01 7.564142229137165163e-01
1.160878800454857029e-01 6.841020683353535858e-01
1.223769048302436324e-01 6.247739288266632718e-01
1.287591547856025143e-01 5.703337571496387426e-01
1.350589943281513827e-01 5.251274604301947591e-01
1.412290290659165837e-01 4.855561559283235185e-01
1.475161690700088069e-01 4.514164677372685119e-01
1.537996369822966225e-01 4.178417228529371918e-01
1.601026478659483554e-01 3.897208520921610075e-01
1.664508001660549019e-01 3.654070918026759429e-01
1.727583237560037233e-01 3.410482963894409525e-01
1.790245845132147351e-01 3.209824335007440133e-01
1.852702546080971790e-01 3.017598169024607313e-01
1.914887492119529966e-01 2.855866393504740142e-01
1.977904085892937536e-01 2.696745898498707494e-01
2.041115446406587541e-01 2.554896811032117965e-01
2.104256850836569714e-01 2.418039679276315634e-01
2.167058561960866769e-01 2.294488180312626857e-01
2.229761248051159717e-01 2.186577865124229025e-01
2.292828550697881274e-01 2.078831632372359073e-01
2.355310205895554676e-01 1.983885378391999355e-01
2.418144967727207939e-01 1.895400015224572854e-01
2.481043196360692704e-01 1.813466503337146096e-01
2.543667409246888611e-01 1.738913046669127160e-01
2.606678092543103231e-01 1.669300890135017312e-01
2.669430136113040697e-01 1.590175209408649926e-01
2.732519464783976226e-01 1.529262281158019487e-01
2.795627339315375770e-01 1.475077163413034687e-01
2.858373502475139438e-01 1.417689614260063125e-01
2.920953075698756729e-01 1.364668874306950719e-01
2.983525092968341563e-01 1.313097078197531242e-01
3.046702740008471189e-01 1.267370570953110231e-01
3.109590627528140416e-01 1.223127361758888365e-01
3.172239916515500191e-01 1.179751122203689107e-01
3.235299724572279767e-01 1.141143215252390236e-01
3.298388395071043533e-01 1.105657324949430170e-01
3.361383844359337458e-01 1.066624087772309326e-01
3.423877713306480719e-01 1.035590041507893355e-01
3.486623155692267217e-01 1.007039325516833062e-01
3.549448882949312045e-01 9.734302384191267921e-02
3.611996781549324798e-01 9.439706119854629485e-02
3.674875026172954029e-01 9.154674035466178750e-02
3.737698636248200090e-01 8.905723851048878703e-02
3.800714314497639634e-01 8.628702457545518734e-02
3.863585763589229560e-01 8.423499147625117256e-02
3.926354401118986037e-01 8.170162732827908336e-02
3.989457585494922132e-01 7.944508531345255420e-02
4.052156663313305485e-01 7.722773435982538404e-02
4.115034152883392804e-01 7.538261360627146468e-02
4.177905076349040514e-01 7.325046149097566572e-02
4.240487051047501788e-01 7.139892152941049175e-02
4.303463415118498614e-01 6.933932386815352955e-02
4.366358695421740932e-01 6.797760967562951895e-02
4.429029287921816826e-01 6.612081414064256701e-02
4.491680252572889942e-01 6.481882486389270448e-02
4.554486850820457788e-01 6.316057405858215013e-02
4.617725565885423267e-01 6.152571375375773949e-02
4.680757412093953795e-01 6.014297340231404554e-02
4.743564916629640638e-01 5.883116972864922689e-02
4.806425428564732871e-01 5.735752005147862209e-02
4.869129233098823395e-01 5.606686053739557557e-02
4.931745196394184405e-01 5.491564064161415237e-02
4.994506890543656263e-01 5.379695704297042524e-02
5.057241638978529075e-01 5.257006101395483855e-02
5.120042719980517631e-01 5.144356167396925417e-02
5.183192340646139984e-01 5.026657011748654480e-02
5.246161892892522438e-01 4.951197457009711561e-02
5.308869673046785476e-01 4.819838869374160062e-02
5.371637224096752483e-01 4.722667321321154243e-02
5.434652729571635144e-01 4.646115471697737087e-02
5.497524178004593587e-01 4.556022936293210868e-02
5.559970921381958142e-01 4.452739305772913242e-02
5.622866379023159222e-01 4.371074902175192678e-02
5.686033203527380842e-01 4.267718268725936154e-02
5.748823709563090079e-01 4.181718832656985269e-02
5.811585199734176088e-01 4.118504442936801041e-02
5.874446517276211699e-01 4.043141070952747246e-02
5.937246335834056588e-01 3.962951253886940611e-02
6.000023445208265693e-01 3.888870216366701466e-02
6.062700655927123483e-01 3.811838991924387104e-02
6.125564878198721530e-01 3.758091905246628561e-02
6.188675697062213654e-01 3.694099139811038435e-02
6.251436203714340056e-01 3.619888339130636346e-02
6.314092032308914471e-01 3.557165874474996908e-02
6.377070744462735030e-01 3.490436185804915437e-02
6.439915699782213787e-01 3.431968263878859560e-02
6.502746657481665027e-01 3.363763100500363062e-02
6.565654463687421449e-01 3.322338075824572690e-02
6.628457378217490481e-01 3.258510683173317796e-02
6.691273712706959920e-01 3.192119450365889233e-02
6.754135024521100705e-01 3.143604250637493241e-02
6.816942288653291548e-01 3.086483703689687358e-02
6.879707219643064198e-01 3.041328388325292495e-02
6.942401964891569133e-01 2.988132760502985874e-02
7.005213539313046578e-01 2.942622098540435827e-02
7.068163049835881617e-01 2.890497541472087512e-02
7.131046379544038194e-01 2.847065575344197991e-02
7.193979933183044517e-01 2.799960249894825615e-02
7.256912769458278012e-01 2.759656250931834254e-02
