8.899641653093008295e-03 3.415464547964242925e+00
1.539332528288165670e-02 4.014677683512369200e+00
2.155046762996598239e-02 3.867491471140008130e+00
2.783660762585126597e-02 3.400646242321047286e+00
3.439928854529101382e-02 2.870993394118089181e+00
4.083988908678293228e-02 2.428426027297973633e+00
4.696089820801348236e-02 2.126310044440670399e+00
5.319831544433587661e-02 1.925082070486886066e+00
5.953007160048735813e-02 1.781271308765076888e+00
6.593106050382960270e-02 1.655309119591346079e+00
7.211112823241795644e-02 1.527248284755609031e+00
7.840743265709380905e-02 1.373183334740299522e+00
8.486374147573563786e-02 1.202865222699615710e+00
9.105720993371453631e-02 1.062557004990801524e+00
9.723119438183111529e-02 9.391804879610655687e-01
1.035474523099094157e-01 8.468670932550694808e-01
1.098380096325790867e-01 7.818026478823377756e-01
1.160878800454857029e-01 7.382030649464876859e-01
1.223769048302436324e-01 7.059254604664760846e-01
1.287591547856025143e-01 6.691860610266533449e-01
1.350589943281513827e-01 6.270458881542865237e-01
1.412290290659165837e-01 5.797978659007939628e-01
1.475161690700088069e-01 5.305732922676281715e-01
1.537996369822966225e-01 4.805786925906030405e-01
1.601026478659483554e-01 4.401918121214042912e-01
1.664508001660549019e-01 4.104353634766964021e-01
1.727583237560037233e-01 3.869640752842375409e-01
1.790245845132147351e-01 3.712387023383902918e-01
1.852702546080971790e-01 3.569067655939868189e-01
1.914887492119529966e-01 3.437142400724757518e-01
1.977904085892937536e-01 3.268139013411743843e-01
2.041115446406587541e-01 3.080567999518610822e-01
2.104256850836569714e-01 2.875426603618420618e-01
2.167058561960866769e-01 2.681159360610494979e-01
2.229761248051159717e-01 2.517211084279408762e-01
2.292828550697881274e-01 2.374488901596815971e-01
2.355310205895554676e-01 2.265512465776192419e-01
2.418144967727207939e-01 2.179532647323812189e-01
2.481043196360692704e-01 2.103374946484255215e-01
2.543667409246888611e-01 2.031735374246657344e-01
2.606678092543103231e-01 1.954549862532665438e-01
2.669430136113040697e-01 1.854881048308601177e-01
2.732519464783976226e-01 1.768058268903905106e-01
2.795627339315375770e-01 1.684838098706114007e-01
2.858373502475139438e-01 1.601691715617318545e-01
2.920953075698756729e-01 1.529119579158759179e-01
2.983525092968341563e-01 1.466334556657933608e-01
3.046702740008471189e-01 1.414283761686666863e-01
3.109590627528140416e-01 1.367477791581200586e-01
3.172239916515500191e-01 1.320132978071036078e-01
3.235299724572279767e-01 1.276581856647030777e-01
3.298388395071043533e-01 1.232223515167333722e-01
3.361383844359337458e-01 1.181870623291595424e-01
3.423877713306480719e-01 1.138287655867242787e-01
3.486623155692267217e-01 1.098444300435227894e-01
3.549448882949312045e-01 1.054206622522530917e-01
3.611996781549324798e-01 1.016783605461194367e-01
3.674875026172954029e-01 9.827297938075064965e-02
3.737698636248200090e-01 9.536817038114792089e-02
3.800714314497639634e-01 9.223259315745530040e-02
3.863585763589229560e-01 8.980250905255839078e-02
3.926354401118986037e-01 8.675582173226001337e-02
3.989457585494922132e-01 8.395567614502325027e-02
4.052156663313305485e-01 8.115324663973273733e-02
4.115034152883392804e-01 7.876604525930948342e-02
4.177905076349040514e-01 7.608921524731412922e-02
4.240487051047501788e-01 7.380346433080808843e-02
4.303463415118498614e-01 7.137270579339202725e-02
4.366358695421740932e-01 6.971061250556911948e-02
4.429029287921816826e-01 6.757115044978399820e-02
4.491680252572889942e-01 6.602249474463772749e-02
4.554486850820457788e-01 6.411056513933892365e-02
4.617725565885423267e-01 6.218140956751576354e-02
4.680757412093953795e-01 6.049453646691527187e-02
4.743564916629640638e-01 5.889003177249548665e-02
4.806425428564732871e-01 5.713947089280835279e-02
4.869129233098823395e-01 5.558816231683463838e-02
4.931745196394184405e-01 5.419899714358191595e-02
4.994506890543656263e-01 5.286950459834598159e-02
5.057241638978529075e-01 5.142485415346934041e-02
5.120042719980517631e-01 5.010696686599147576e-02
5.183192340646139984e-01 4.874170785027025915e-02
5.246161892892522438e-01 4.781927778031983683e-02
5.308869673046785476e-01 4.634665366624216021e-02
5.371637224096752483e-01 4.523901119511673091e-02
5.434652729571635144e-01 4.431962130220186424e-02
5.497524178004593587e-01 4.329058578746237257e-02
5.559970921381958142e-01 4.213299706212805806e-02
5.622866379023159222e-01 4.119736572533785196e-02
5.686033203527380842e-01 4.008106289103517683e-02
5.748823709563090079e-01 3.912124882493041994e-02
5.811585199734176088e-01 3.838530289216005031e-02
5.874446517276211699e-01 3.753891411004171841e-02
5.937246335834056588e-01 3.665935495186216364e-02
6.000023445208265693e-01 3.583491715691832641e-02
6.062700655927123483e-01 3.499973888568470859e-02
6.125564878198721530e-01 3.438951341950582941e-02
6.188675697062213654e-01 3.369969304927593334e-02
6.251436203714340056e-01 3.288646230942478960e-02
6.314092032308914471e-01 3.220421002318597792e-02
6.377070744462735030e-01 3.149326602642948253e-02
6.439915699782213787e-01 3.086718554031301839e-02
6.502746657481665027e-01 3.015381398284840142e-02
6.565654463687421449e-01 2.968491694583776791e-02
6.628457378217490481e-01 2.902051228221322332e-02
6.691273712706959920e-01 2.832263967556728629e-02
6.754135024521100705e-01 2.781539807794634889e-02
6.816942288653291548e-01 2.721587448772060450e-02
6.879707219643064198e-01 2.673573803109097202e-02
6.942401964891569133e-01 2.620038729554691886e-02
7.005213539313046578e-01 2.571381004919478033e-02
7.068163049835881617e-01 2.517550103818078783e-02
7.131046379544038194e-01 2.472557085377908442e-02
7.193979933183044517e-01 2.423746318191138602e-02
7.256912769458278012e-01 2.382254564125119156e-02
7.319732112087881104e-01 2.345211521134583921e-02
7.382575498732680819e-01 2.285224605999395045e-02
7.445309219837563663e-01 2.242607019183710804e-02
7.507908721544984676e-01 2.202178621405546585e-02
7.570762748651901353e-01 2.168768918766561180e-02
7.633652442780797243e-01 2.123073708204130036e-02
7.696523768503739094e-01 2.085871589313769217e-02
7.759443911184177312e-01 2.048948063257306079e-02
7.822388793759307291e-01 2.009496410256245494e-02
7.885422505712965657e-01 1.984117638905293773e-02
7.947958170677573708e-01 1.940176619164616159e-02
