8.899641653093008295e-03 3.410794771634615419e+00
1.539332528288165670e-02 4.016220940483941071e+00
2.155046762996598239e-02 3.864893059981496570e+00
2.783660762585126597e-02 3.394003321981837740e+00
3.439928854529101382e-02 2.867487980769230838e+00
4.083988908678293228e-02 2.428752183914184570e+00
4.696089820801348236e-02 2.125569307631340443e+00
5.319831544433587661e-02 1.925382205418177950e+00
5.953007160048735813e-02 1.782428192674067935e+00
6.593106050382960270e-02 1.655043979458042047e+00
7.211112823241795644e-02 1.526480650290464647e+00
7.840743265709380905e-02 1.371411876266269481e+00
8.486374147573563786e-02 1.205101058790563506e+00
9.105720993371453631e-02 1.060505796446151505e+00
9.723119438183111529e-02 9.378901447233606303e-01
1.035474523099094157e-01 8.439474518021017335e-01
1.098380096325790867e-01 7.808836633464212307e-01
1.160878800454857029e-01 7.379600791967242390e-01
1.223769048302436324e-01 7.047586611551455160e-01
1.287591547856025143e-01 6.682455452250833927e-01
1.350589943281513827e-01 6.264992068214724208e-01
1.412290290659165837e-01 5.787194547583187632e-01
1.475161690700088069e-01 5.279269052706552223e-01
1.537996369822966225e-01 4.788669654338116310e-01
1.601026478659483554e-01 4.379784316998388549e-01
1.664508001660549019e-01 4.072878347130597376e-01
1.727583237560037233e-01 3.843437350783346917e-01
1.790245845132147351e-01 3.680489134461384926e-01
1.852702546080971790e-01 3.538174747947491761e-01
1.914887492119529966e-01 3.397077933821098239e-01
1.977904085892937536e-01 3.227565458148895505e-01
2.041115446406587541e-01 3.034171091260055020e-01
2.104256850836569714e-01 2.829961280153508452e-01
2.167058561960866769e-01 2.635562779883787732e-01
2.229761248051159717e-01 2.466462165087251468e-01
2.292828550697881274e-01 2.322555545634772678e-01
2.355310205895554676e-01 2.211064750237690113e-01
2.418144967727207939e-01 2.121342583130339243e-01
2.481043196360692704e-01 2.043279311052678682e-01
2.543667409246888611e-01 1.966410243555412052e-01
2.606678092543103231e-01 1.883484479945098933e-01
2.669430136113040697e-01 1.790585831474704182e-01
2.732519464783976226e-01 1.698713100981469049e-01
2.795627339315375770e-01 1.609030168608757139e-01
2.858373502475139438e-01 1.524603159897593707e-01
2.920953075698756729e-01 1.450745024088105628e-01
2.983525092968341563e-01 1.386202840232232114e-01
3.046702740008471189e-01 1.331017492789189627e-01
3.109590627528140416e-01 1.280372034892475752e-01
3.172239916515500191e-01 1.232123770481750313e-01
3.235299724572279767e-01 1.185021750789066602e-01
3.298388395071043533e-01 1.136386248056051040e-01
3.361383844359337458e-01 1.086689888315202357e-01
3.423877713306480719e-01 1.038631565881022040e-01
3.486623155692267217e-01 9.931134967637929301e-02
3.549448882949312045e-01 9.494295123591027508e-02
3.611996781549324798e-01 9.095882216551318122e-02
3.674875026172954029e-01 8.742461531709473654e-02
3.737698636248200090e-01 8.410651159202355009e-02
3.800714314497639634e-01 8.097636891294980599e-02
3.863585763589229560e-01 7.793995280870578968e-02
3.926354401118986037e-01 7.485487649361299844e-02
3.989457585494922132e-01 7.192042776864571163e-02
4.052156663313305485e-01 6.896890144268122413e-02
4.115034152883392804e-01 6.620538552567298285e-02
4.177905076349040514e-01 6.345542775233017907e-02
4.240487051047501788e-01 6.096354676887408980e-02
4.303463415118498614e-01 5.851610718578732773e-02
4.366358695421740932e-01 5.633353362409656423e-02
4.429029287921816826e-01 5.419371376433367027e-02
4.491680252572889942e-01 5.223443822056802327e-02
4.554486850820457788e-01 5.014720669766557087e-02
4.617725565885423267e-01 4.818555487379825447e-02
4.680757412093953795e-01 4.630334832236651654e-02
4.743564916629640638e-01 4.449611095874670547e-02
4.806425428564732871e-01 4.266407610597937328e-02
4.869129233098823395e-01 4.097988289020024211e-02
4.931745196394184405e-01 3.943679957176016160e-02
4.994506890543656263e-01 3.787977437395205482e-02
5.057241638978529075e-01 3.637624140603858830e-02
5.120042719980517631e-01 3.493015132393124944e-02
5.183192340646139984e-01 3.356838443132916655e-02
5.246161892892522438e-01 3.228321157041455503e-02
5.308869673046785476e-01 3.096852214999440064e-02
5.371637224096752483e-01 2.970704839678802237e-02
5.434652729571635144e-01 2.852890196714087320e-02
5.497524178004593587e-01 2.741918192589925390e-02
5.559970921381958142e-01 2.621129604682320008e-02
5.622866379023159222e-01 2.519691762979562460e-02
5.686033203527380842e-01 2.415142119410657734e-02
5.748823709563090079e-01 2.315138396091083808e-02
5.811585199734176088e-01 2.217767479754183257e-02
5.874446517276211699e-01 2.129268906873451120e-02
5.937246335834056588e-01 2.040613189653153400e-02
6.000023445208265693e-01 1.953547261154951753e-02
6.062700655927123483e-01 1.871137708582381459e-02
6.125564878198721530e-01 1.797906470900155484e-02
6.188675697062213654e-01 1.716957619708734881e-02
6.251436203714340056e-01 1.641723845423675304e-02
6.314092032308914471e-01 1.572443257513855136e-02
6.377070744462735030e-01 1.507015166395042974e-02
6.439915699782213787e-01 1.439165912088204505e-02
6.502746657481665027e-01 1.373101583390894109e-02
