8.899641653093008295e-03 3.415485968956580631e+00
1.539332528288165670e-02 4.014744652642144196e+00
2.155046762996598239e-02 3.867481432462993141e+00
2.783660762585126597e-02 3.400579207982772800e+00
3.439928854529101382e-02 2.871045039250300857e+00
4.083988908678293228e-02 2.428413391113281250e+00
4.696089820801348236e-02 2.126310929008152328e+00
5.319831544433587661e-02 1.925047601972307287e+00
5.953007160048735813e-02 1.781246573464912331e+00
6.593106050382960270e-02 1.655302461210664378e+00
7.211112823241795644e-02 1.527307911408253283e+00
7.840743265709380905e-02 1.373185013506876162e+00
8.486374147573563786e-02 1.202864909966107954e+00
9.105720993371453631e-02 1.062604590076819955e+00
9.723119438183111529e-02 9.391896932633196915e-01
1.035474523099094157e-01 8.411745982737566241e-01
1.098380096325790867e-01 7.562920268851377470e-01
1.160878800454857029e-01 6.843407810467420083e-01
1.223769048302436324e-01 6.248688949616684196e-01
1.287591547856025143e-01 5.706235780323730689e-01
1.350589943281513827e-01 5.247742320496227020e-01
1.412290290659165837e-01 4.853466921555817382e-01
1.475161690700088069e-01 4.512074875356125170e-01
1.537996369822966225e-01 4.177062360415538800e-01
1.601026478659483554e-01 3.895870089445571671e-01
1.664508001660549019e-01 3.650893798995459294e-01
1.727583237560037233e-01 3.408832002616534185e-01
1.790245845132147351e-01 3.207246227741626377e-01
1.852702546080971790e-01 3.015869757364218473e-01
1.914887492119529966e-01 2.854304883845899532e-01
1.977904085892937536e-01 2.694926128907473850e-01
2.041115446406587541e-01 2.553326700395545656e-01
2.104256850836569714e-01 2.416878597861842060e-01
2.167058561960866769e-01 2.292846630272989683e-01
2.229761248051159717e-01 2.184655995287323738e-01
2.292828550697881274e-01 2.077757652575942804e-01
2.355310205895554676e-01 1.982545578873813330e-01
2.418144967727207939e-01 1.894681540518219631e-01
2.481043196360692704e-01 1.811766429932714084e-01
2.543667409246888611e-01 1.737241758025998006e-01
2.606678092543103231e-01 1.667771485449523194e-01
2.669430136113040697e-01 1.589084756621540473e-01
2.732519464783976226e-01 1.528342174026821876e-01
2.795627339315375770e-01 1.473469657990314763e-01
2.858373502475139438e-01 1.416469942609512034e-01
2.920953075698756729e-01 1.363302271857790016e-01
2.983525092968341563e-01 1.312196876181380978e-01
3.046702740008471189e-01 1.266299846500731907e-01
3.109590627528140416e-01 1.222583740695407512e-01
3.172239916515500191e-01 1.178628151981946509e-01
3.235299724572279767e-01 1.140015017011648119e-01
3.298388395071043533e-01 1.104446534151876380e-01
3.361383844359337458e-01 1.065659672309866718e-01
3.423877713306480719e-01 1.034283749617242870e-01
3.486623155692267217e-01 1.005941317744335622e-01
3.549448882949312045e-01 9.723076597959656731e-02
3.611996781549324798e-01 9.426080641017892114e-02
3.674875026172954029e-01 9.142353558068533337e-02
3.737698636248200090e-01 8.892306113835347914e-02
3.800714314497639634e-01 8.614854144782914391e-02
3.863585763589229560e-01 8.407659649253849954e-02
3.926354401118986037e-01 8.153873593132436592e-02
3.989457585494922132e-01 7.926388562804086158e-02
4.052156663313305485e-01 7.704488496274328191e-02
4.115034152883392804e-01 7.522800369480057980e-02
4.177905076349040514e-01 7.311139787946427382e-02
4.240487051047501788e-01 7.128096699756182597e-02
4.303463415118498614e-01 6.923601073145023432e-02
4.366358695421740932e-01 6.787674989068018250e-02
4.429029287921816826e-01 6.604029392294752387e-02
4.491680252572889942e-01 6.473944063954806261e-02
4.554486850820457788e-01 6.308266375919840963e-02
4.617725565885423267e-01 6.146260266826295005e-02
4.680757412093953795e-01 6.008239169141878222e-02
4.743564916629640638e-01 5.877221960854030897e-02
