8.899641653093008295e-03 3.409295302170973763e+00
1.539332528288165670e-02 4.016824934217664733e+00
2.155046762996598239e-02 3.868624637001438771e+00
2.783660762585126597e-02 3.403350308410123315e+00
3.439928854529101382e-02 2.870130979097806456e+00
4.083988908678293228e-02 2.429109573364257812e+00
4.696089820801348236e-02 2.127694569463315144e+00
5.319831544433587661e-02 1.925717353820800781e+00
5.953007160048735813e-02 1.781550571374725944e+00
6.593106050382960270e-02 1.655457311243444085e+00
7.211112823241795644e-02 1.526249499198717885e+00
7.840743265709380905e-02 1.372858613319621668e+00
8.486374147573563786e-02 1.206178008746530805e+00
9.105720993371453631e-02 1.060757123390264622e+00
9.723119438183111529e-02 9.382366643186474953e-01
1.035474523099094157e-01 8.446583361086440478e-01
1.098380096325790867e-01 7.814686831190460481e-01
1.160878800454857029e-01 7.390111311494796942e-01
1.223769048302436324e-01 7.058459244250260278e-01
1.287591547856025143e-01 6.696409188009447844e-01
1.350589943281513827e-01 6.273906328837969282e-01
1.412290290659165837e-01 5.798737653482085586e-01
1.475161690700088069e-01 5.292021400908119011e-01
1.537996369822966225e-01 4.803270836681950429e-01
1.601026478659483554e-01 4.395886874477799022e-01
1.664508001660549019e-01 4.088090979837788463e-01
1.727583237560037233e-01 3.862222769573998571e-01
1.790245845132147351e-01 3.700526055065829212e-01
1.852702546080971790e-01 3.561096962330272953e-01
1.914887492119529966e-01 3.422015585386353753e-01
1.977904085892937536e-01 3.254212439527185974e-01
2.041115446406587541e-01 3.063827933807766746e-01
2.104256850836569714e-01 2.861268331962719125e-01
2.167058561960866769e-01 2.668679561262397582e-01
2.229761248051159717e-01 2.501007725464973741e-01
2.292828550697881274e-01 2.359460615320631283e-01
2.355310205895554676e-01 2.250292561057774809e-01
2.418144967727207939e-01 2.162985439677322652e-01
2.481043196360692704e-01 2.087160724155888991e-01
2.543667409246888611e-01 2.013330230623536221e-01
2.606678092543103231e-01 1.932780470254332472e-01
2.669430136113040697e-01 1.841981159131107215e-01
2.732519464783976226e-01 1.752451567811541266e-01
2.795627339315375770e-01 1.664672950085754610e-01
2.858373502475139438e-01 1.581932415993720364e-01
2.920953075698756729e-01 1.510151849400210022e-01
2.983525092968341563e-01 1.447640404383967461e-01
3.046702740008471189e-01 1.394894190169735371e-01
3.109590627528140416e-01 1.347150385919287652e-01
3.172239916515500191e-01 1.301711360625981140e-01
3.235299724572279767e-01 1.257099894405674656e-01
3.298388395071043533e-01 1.210854519658807610e-01
3.361383844359337458e-01 1.162691785679772494e-01
3.423877713306480719e-01 1.117092342304028263e-01
3.486623155692267217e-01 1.073660714285714218e-01
3.549448882949312045e-01 1.031571426694218446e-01
3.611996781549324798e-01 9.945659821914289156e-02
3.674875026172954029e-01 9.606012478760171669e-02
3.737698636248200090e-01 9.302286944029682092e-02
3.800714314497639634e-01 9.007282450239711968e-02
3.863585763589229560e-01 8.733387737369384396e-02
3.926354401118986037e-01 8.446623987386420174e-02
3.989457585494922132e-01 8.170364608266734996e-02
4.052156663313305485e-01 7.893865349853838864e-02
4.115034152883392804e-01 7.636661321932756985e-02
4.177905076349040514e-01 7.380143447668903456e-02
4.240487051047501788e-01 7.146301375827238123e-02
4.303463415118498614e-01 6.920059840594235123e-02
4.366358695421740932e-01 6.724909553315072674e-02
4.429029287921816826e-01 6.526137373953080911e-02
4.491680252572889942e-01 6.345625304508334397e-02
4.554486850820457788e-01 6.159396561738197245e-02
4.617725565885423267e-01 5.978306776944945083e-02
4.680757412093953795e-01 5.804952735538078390e-02
4.743564916629640638e-01 5.636881149078153130e-02
4.806425428564732871e-01 5.470945965053441995e-02
4.869129233098823395e-01 5.314884102323962772e-02
4.931745196394184405e-01 5.169188142481327686e-02
4.994506890543656263e-01 5.029795177705270737e-02
5.057241638978529075e-01 4.891674752434715945e-02
5.120042719980517631e-01 4.761600590286507034e-02
5.183192340646139984e-01 4.634026769130892426e-02
5.246161892892522438e-01 4.518982700216202242e-02
5.308869673046785476e-01 4.392763881794391201e-02
