1.121503167812783808e+00 5.455827059419706901e-03
1.127793382225193985e+00 5.339214703504325220e-03
1.134092036465484288e+00 5.223123744811583591e-03
1.140366923395659482e+00 5.118665134962238975e-03
1.146641931784804447e+00 5.002125756859810563e-03
1.152944617322677390e+00 4.896520316134114238e-03
1.159230356871362666e+00 4.791562361827277419e-03
1.165510994903905084e+00 4.687282963561870998e-03
1.171794297100004156e+00 4.587992590680407302e-03
1.178088255559602393e+00 4.485635751994489218e-03
1.184371772446566995e+00 4.391298544881600853e-03
1.190639487122887363e+00 4.294384378688321201e-03
1.196916336380001056e+00 4.200113318782971485e-03
1.203204375371396573e+00 4.109670139750564583e-03
1.209488225901738323e+00 4.025637607779210085e-03
1.215765679709200020e+00 3.930904239658727581e-03
1.222058041744503942e+00 3.850846591415374356e-03
1.228350115998196657e+00 3.760066632111930349e-03
1.234637679107109420e+00 3.680195150356869137e-03
1.240908145406735441e+00 3.597496684302317008e-03
1.247180835746598104e+00 3.525517196598663278e-03
1.253468531500335770e+00 3.437155600356474067e-03
1.259751636995439350e+00 3.364706069079826788e-03
1.266035077425267108e+00 3.288336035338607685e-03
1.272321570618527797e+00 3.214510321573109137e-03
1.278608208280544778e+00 3.149580971311683342e-03
1.284887298154571367e+00 3.068100096583309313e-03
1.291176964274221017e+00 3.007526283887050969e-03
1.297469848393144831e+00 2.937526242896929766e-03
1.303745183221867832e+00 2.870097617384284594e-03
1.310019952103037566e+00 2.804095072249766438e-03
1.316304889985511428e+00 2.743305797728937297e-03
1.322589692250816240e+00 2.682501271141413905e-03
1.328868076233011619e+00 2.620186459475141571e-03
1.335146302472670188e+00 2.557114631074506542e-03
1.341442338921303268e+00 2.501103444300960786e-03
1.347732504022160827e+00 2.441440564879653052e-03
1.354002360904259961e+00 2.385576154824190290e-03
1.360285090555885645e+00 2.330929497667587943e-03
1.366569991348876023e+00 2.279175645258450875e-03
1.372854357884312648e+00 2.225133976663551914e-03
1.379136732473180915e+00 2.171267747013567919e-03
1.385410660878153122e+00 2.125622366511241684e-03
1.391699780091347760e+00 2.072983720533184797e-03
1.397986514487977949e+00 2.023955931768934170e-03
1.404269431125305445e+00 1.978738405912133617e-03
1.410558481592738334e+00 1.931346101129646341e-03
1.416841921169897933e+00 1.885533966490646413e-03
1.423120638450376285e+00 1.841385938567726647e-03
1.429399525711986918e+00 1.799261053377007591e-03
1.435687195920436032e+00 1.754474655314266834e-03
1.441978909597384506e+00 1.713100552827154666e-03
1.448256353182435952e+00 1.671387914275849996e-03
1.454533979889224504e+00 1.632553985302908619e-03
1.460823291195719742e+00 1.595466849915319358e-03
1.467115297699349785e+00 1.556065247240236019e-03
1.473396431849603117e+00 1.517070916484532933e-03
1.479672187129404293e+00 1.479196577468271882e-03
1.485957336950811003e+00 1.447764152288793160e-03
1.492235428844137068e+00 1.410966652784637803e-03
1.498505563158792242e+00 1.376275470933667651e-03
1.504788033368229971e+00 1.344867255447845626e-03
1.511077562324459223e+00 1.311522349423812879e-03
1.517363063341846008e+00 1.277670773405733618e-03
1.523653270341324806e+00 1.249514032253677990e-03
1.529942912799504340e+00 1.218526625524822635e-03
1.536231829420274808e+00 1.188748674224294555e-03
1.542513327069792606e+00 1.158565066733118452e-03
1.548785556440221534e+00 1.130900824741631764e-03
1.555073465503286512e+00 1.105588456063411659e-03
1.561358245907146003e+00 1.075416513894274619e-03
1.567631451431686029e+00 1.051272403118381138e-03
1.573918013544226335e+00 1.023900719207287155e-03
1.580207648268701970e+00 9.998156608872887235e-04
1.586489494063065386e+00 9.743193343705637555e-04
1.592763080732128689e+00 9.518170720599662682e-04
1.599049662621118140e+00 9.286191210970962118e-04
1.605345053337696948e+00 9.050257479541063679e-04
1.611620459129566862e+00 8.828160968183386371e-04
1.617898365736541777e+00 8.620308625315770438e-04
1.624184845436249969e+00 8.401969045883087494e-04
1.630466505740439054e+00 8.202853192513561700e-04
1.636751035144561328e+00 8.005659333047311773e-04
1.643032775792161226e+00 7.800524397962780004e-04
1.649311205731157637e+00 7.620817266321011250e-04
1.655595559618384449e+00 7.439422227101831269e-04
1.661881635856505390e+00 7.247607226857528950e-04
1.668171353955333336e+00 7.095884813039844436e-04
1.674453350850270361e+00 6.904958243917585885e-04
1.680725924646356395e+00 6.743709440505776028e-04
1.687014542692673036e+00 6.592053579354341690e-04
1.693310190593907416e+00 6.435620664841470474e-04
1.699585582287156615e+00 6.290212557799199295e-04
1.705866511081394421e+00 6.132752788912176683e-04
1.712160676675390514e+00 5.996632873878437282e-04
1.718444821026641867e+00 5.875198328740953175e-04
1.724722780324677629e+00 5.732881372386485364e-04
1.730998407906060743e+00 5.606529458912759209e-04
1.737287228726877686e+00 5.482862029654337818e-04
1.743568303176275425e+00 5.363955515082167568e-04
1.749841689593745420e+00 5.258021752524311837e-04
1.756129388522271517e+00 5.135038115915974274e-04
1.762415116633644363e+00 5.045787077059191422e-04
1.768698244482999726e+00 4.937399542859360630e-04
1.774980086402522028e+00 4.840399902134075996e-04
1.781265981096536777e+00 4.757174005810154739e-04
1.787550624457374449e+00 4.668607419229402786e-04
1.793835833491845833e+00 4.578234572962769605e-04
1.800117311233924822e+00 4.512066134804245039e-04
1.806395490080128896e+00 4.441246532057773963e-04
1.812674669631440416e+00 4.382755454936961264e-04
1.818957879507353992e+00 4.308539200429827476e-04
1.825245306758315422e+00 4.253567033643439253e-04
1.831528271693480647e+00 4.214018582683673594e-04
1.837812827050599118e+00 4.167266624504904261e-04
1.844103367940866489e+00 4.124894111611153956e-04
1.850386948924649388e+00 4.089757159837125919e-04
1.856666935595761014e+00 4.061122220508703979e-04
1.862948995952047992e+00 4.033560240755921654e-04
1.869230662203537285e+00 4.013966862124492669e-04
1.875518523852231834e+00 4.005750271785313635e-04
1.881801828956604083e+00 3.995739868028579242e-04
1.888079605905484737e+00 3.996813338258511147e-04
1.894354917179238207e+00 4.002535556875218129e-04
1.900643508338552223e+00 4.012239655642958129e-04
1.906933681097740418e+00 4.034384672902730407e-04
1.913208537729330194e+00 4.049768536008354486e-04
1.919491876081842907e+00 4.099365081900582450e-04
1.925778583551117418e+00 4.135864751306604766e-04
1.932066442879381896e+00 4.170966554666064941e-04
1.938345779800252577e+00 4.237187052969016766e-04
1.944621163117130624e+00 4.285904610516362285e-04
1.950906419736068598e+00 4.347215394908800841e-04
1.957194922928259695e+00 4.424007345029825440e-04
1.963480698366232735e+00 4.510241969022701610e-04
1.969761129083444473e+00 4.623741853784984015e-04
1.976050304691988391e+00 4.688713553054541026e-04
1.982339908457910083e+00 4.807290300490231092e-04
1.988618349245825812e+00 4.930894881224665406e-04
1.994897766502643721e+00 5.051344674272669963e-04
2.001180771161680028e+00 5.183214190580425797e-04
2.007460336186321026e+00 5.330919836867274199e-04
2.013738753216055777e+00 5.497879547961411709e-04
2.020018986124832772e+00 5.672383429016236191e-04
2.026310836118350167e+00 5.846188121763383006e-04
2.032601207862052561e+00 6.054155791934067669e-04
2.038875504895327317e+00 6.249494357921764028e-04
2.045155551699306962e+00 6.428733803758073179e-04
2.051445731990026999e+00 6.664628938801986369e-04
2.057731375213294633e+00 6.896814134428601740e-04
2.064016423384301913e+00 7.185924336382959465e-04
2.070302827783211619e+00 7.364818574729891905e-04
2.076590615358942848e+00 7.706637976048700536e-04
2.082865814675600280e+00 7.964079052757558948e-04
2.089135078390696343e+00 8.263034836591551724e-04
2.095424699602885799e+00 8.590417069367491066e-04
2.101708259047597949e+00 8.937726894184447844e-04
2.107987807301212158e+00 9.233469526106692941e-04
2.114274337075186416e+00 9.616305846475230960e-04
2.120555211422834319e+00 1.004923457924479600e-03
2.126838540980260372e+00 1.033699266726008804e-03
2.133123767198004117e+00 1.084153128950838532e-03
2.139413031894335848e+00 1.122534041186891906e-03
2.145698041890389263e+00 1.171165397005567797e-03
2.151974340624452253e+00 1.224322751015927526e-03
2.158260630891077003e+00 1.259999153640407399e-03
2.164546658731809625e+00 1.322540769526282193e-03
2.170832823837292480e+00 1.368499761579040300e-03
2.177115967197242430e+00 1.432891257929532272e-03
2.183389032615354441e+00 1.484632850954758099e-03
2.189670975244353279e+00 1.541736009088665949e-03
2.195960831894089527e+00 1.610556712315430999e-03
2.202245817416866203e+00 1.668925910847470287e-03
2.208524601220368755e+00 1.740484167133294008e-03
2.214805589383115780e+00 1.805734087909702332e-03
2.221093631642824917e+00 1.884184881537498066e-03
2.227374275520719316e+00 1.960048462564192937e-03
2.233658333286540287e+00 2.029398783530757169e-03
2.239946072329966231e+00 2.116045851316542426e-03
2.246226850917138140e+00 2.187061157595876579e-03
2.252506781988718565e+00 2.284714321764564834e-03
2.258783643789477491e+00 2.370473826302332658e-03
2.265069381259946724e+00 2.451705603489889775e-03
2.271351266578538919e+00 2.552947106809248801e-03
2.277635010148555850e+00 2.653954049286677639e-03
2.283922963308533394e+00 2.773410413564081009e-03
2.290204538958168001e+00 2.859687006580524399e-03
2.296492854789115245e+00 2.970072876194846962e-03
2.302773836462560286e+00 3.088347724387885147e-03
2.309052848528886148e+00 3.206791142171573194e-03
2.315340397783157922e+00 3.325329178422274917e-03
2.321629550362612981e+00 3.440409045358006155e-03
2.327914834812394584e+00 3.581910687792213589e-03
2.334189028016975698e+00 3.705500110687434071e-03
2.340468735514670495e+00 3.861503641636760287e-03
2.346757573269963704e+00 3.984429911537291230e-03
2.353046701279460251e+00 4.138397800746179689e-03
2.359329919851476554e+00 4.297624598096278989e-03
2.365603805485394950e+00 4.473374536181044456e-03
2.371887442159951398e+00 4.596425387091162412e-03
2.378175480496420580e+00 4.776780330208311651e-03
2.384455602231496218e+00 4.936855697895099759e-03
2.390737631861327372e+00 5.114865806347605563e-03
2.397015688929587718e+00 5.311453044243883564e-03
2.403297559533717376e+00 5.503788861964405144e-03
2.409586419743307228e+00 5.702271471922874986e-03
2.415875314660682172e+00 5.883792502102537167e-03
2.422164535679191655e+00 6.072309998626452925e-03
2.428442137972055104e+00 6.327530148916118632e-03
2.434719213815070837e+00 6.516937841971695046e-03
2.441002915255427563e+00 6.733078439439198551e-03
2.447292244015294216e+00 7.001030980224526648e-03
2.453574548397714494e+00 7.273386547152718706e-03
2.459853950840888093e+00 7.479467731546999253e-03
2.466141393364139400e+00 7.717939657148205693e-03
2.472424340910468477e+00 7.990474594848060580e-03
2.478699559716526224e+00 8.264824098111037132e-03
2.484981956405843295e+00 8.585562191883874816e-03
2.491271774374293368e+00 8.792614843348532314e-03
2.497550925125272325e+00 9.159055790998585356e-03
2.503833126215876170e+00 9.435943271165318086e-03
2.510118697329297710e+00 9.766990285059990937e-03
2.516402124721602629e+00 1.012407477644560252e-02
2.522689938852853420e+00 1.044522559924800260e-02
2.528973288009538134e+00 1.080957909944867297e-02
2.535253600549877362e+00 1.117210764907117931e-02
2.541538941914911476e+00 1.154487507443393776e-02
2.547825021627405206e+00 1.188743736444273016e-02
2.554103008122937002e+00 1.238317187426080969e-02
2.560378237915397648e+00 1.266140226571601211e-02
2.566669017775174755e+00 1.312709136823701078e-02
2.572956571054420216e+00 1.354693598851262545e-02
2.579236104287966125e+00 1.404957559159905264e-02
2.585522655546601989e+00 1.449117272050897548e-02
2.591808172184224546e+00 1.501787517340235842e-02
2.598087543498381002e+00 1.539203835739315525e-02
2.604361437550918978e+00 1.601876095990427060e-02
2.610647591905687293e+00 1.645973974716272853e-02
2.616933270352379548e+00 1.693590816986137448e-02
2.623207934884185466e+00 1.773283794238229849e-02
2.629492944384940412e+00 1.816100410281139971e-02
2.635779602277390499e+00 1.886886960064120683e-02
2.642061794567720945e+00 1.942857646837908153e-02
2.648344685049869529e+00 2.015970488657634063e-02
2.654633852395646088e+00 2.078352474204985673e-02
2.660920832685793602e+00 2.162235946275534518e-02
2.667200003651473139e+00 2.237220918379304382e-02
2.673485665061926309e+00 2.300429018883660276e-02
2.679774189917022653e+00 2.376651403968338058e-02
2.686059197445316293e+00 2.443744542285080854e-02
2.692340742040600254e+00 2.541199315568366118e-02
2.698619785325931719e+00 2.621672186266696750e-02
2.704896067289608741e+00 2.715775648833072126e-02
2.711176296267862273e+00 2.803555130028712733e-02
2.717460477624493720e+00 2.894184729403419254e-02
2.723746785600710485e+00 3.004752771476030399e-02
2.730040839622854598e+00 3.090799938306235117e-02
2.736320462271965681e+00 3.198690507209895478e-02
2.742593167856604897e+00 3.336098781739608998e-02
2.748880654965284887e+00 3.445737735798548584e-02
2.755164406907204988e+00 3.591468223621546024e-02
2.761447966179410241e+00 3.702996015559691101e-02
2.767734949986044413e+00 3.825574426309309717e-02
2.774018204230510154e+00 3.936114234201641693e-02
2.780299459131881701e+00 4.096085647084652531e-02
2.786578380850841974e+00 4.278687076922640942e-02
2.792858749059577761e+00 4.395132463630817277e-02
2.799144688897090116e+00 4.582702251162165674e-02
2.805431744286055018e+00 4.757544567062818586e-02
2.811716466586489993e+00 4.912993967890909308e-02
2.817990514261363710e+00 5.141136864861814426e-02
2.824271178017407902e+00 5.262386032701697053e-02
2.830565310473360352e+00 5.477680230197352201e-02
2.836850361681537702e+00 5.723805290601427509e-02
2.843131259198828698e+00 5.988358889230956106e-02
2.849415373186487965e+00 6.240433861010016153e-02
2.855698064670956882e+00 6.406674232875245178e-02
2.861978975302818640e+00 6.685613713652867329e-02
2.868263635614905827e+00 6.908218616632712250e-02
2.874548572895146759e+00 7.258451724574348229e-02
2.880833509046437424e+00 7.583690962550528047e-02
2.887115914775806313e+00 7.812268601909932997e-02
2.893396211301912935e+00 8.224269054796137790e-02
2.899675259048415388e+00 8.548764825734560258e-02
2.905955807169823046e+00 8.872104417576512359e-02
2.912242784565592046e+00 9.295557292976668051e-02
2.918528489082492516e+00 9.739798841986334332e-02
2.924812236943901578e+00 1.015727675142914649e-01
2.931097264553834236e+00 1.057558739790741276e-01
2.937379046647154990e+00 1.122398754328311071e-01
2.943662417245681340e+00 1.170836077528680935e-01
2.949948997849719756e+00 1.223953145974970846e-01
2.956228453902073561e+00 1.290351024165981020e-01
2.962510840116227673e+00 1.354093298377419541e-01
2.968797192440125965e+00 1.421651414895491183e-01
2.975078489423049533e+00 1.486280790897064608e-01
2.981360447198230457e+00 1.567909945500332025e-01
2.987647323528414223e+00 1.671688157164530897e-01
2.993932064934300641e+00 1.729522742534344848e-01
3.000209551562139421e+00 1.827685744902861897e-01
3.006487470944601892e+00 1.905959697174443579e-01
3.012770586989486521e+00 2.042967360508457508e-01
3.019055028984091837e+00 2.173079061132887069e-01
3.025339593109035885e+00 2.282400381686194579e-01
3.031624651041083141e+00 2.455442039602171722e-01
3.037909525040372927e+00 2.583727311897818235e-01
3.044196264475506730e+00 2.763142330597091467e-01
3.050477886447245712e+00 2.964774305942484700e-01
3.056756711732924625e+00 3.133835625889789256e-01
3.063041213115731409e+00 3.346253745301440152e-01
3.069324013399330031e+00 3.618344093320864374e-01
3.075611272807551533e+00 3.809944947055169395e-01
3.081895489281643030e+00 4.112529529874458523e-01
3.088176199887292306e+00 4.540043893681139364e-01
3.094459112917897325e+00 4.804062506570233038e-01
3.100744234350492956e+00 5.361059906556805421e-01
3.107029324214496846e+00 5.740239168483733945e-01
3.113310425776543600e+00 6.257530369210322352e-01
3.119592029507459507e+00 6.556928870547137356e-01
3.125875559417674587e+00 7.170522920772908204e-01
3.132160147770352676e+00 7.672607491197968033e-01
3.138440210879888337e+00 9.078974361101309620e-01
3.144724491651683440e+00 9.742097414276363887e-01
3.151004924765398840e+00 1.134628896816372023e+00
3.157285342196649136e+00 1.228991519882480343e+00
3.163570603826113992e+00 1.376403760977939594e+00
3.169852350185627277e+00 1.566383467264615525e+00
3.176138770387999966e+00 1.813703597603337769e+00
3.182422419512343836e+00 1.992102313210404763e+00
3.188703671424619746e+00 2.365434841357592077e+00
3.194991280550246948e+00 2.704648646119828914e+00
3.201276738120839127e+00 3.397688535328869719e+00
3.207553033218304872e+00 4.292375952072586820e+00
3.213836161597863672e+00 2.723424650546482084e+00
3.220123259784395398e+00 2.112138910254195707e+03
3.226407551420531483e+00 3.722482793734138262e+00
3.232689305629245613e+00 4.223420235882072049e+00
3.238971071582136041e+00 3.368212551538972477e+00
3.245255685894246067e+00 2.839442303616788177e+00
3.251535715250951863e+00 2.466132060389549796e+00
3.257819502328903827e+00 2.110612869828352167e+00
3.264103492610594071e+00 1.886386389042181255e+00
3.270384810144397303e+00 1.634532648844557734e+00
3.276670428022039783e+00 1.505577452936862404e+00
3.282955566270326919e+00 1.363890508990592387e+00
3.289237716703969916e+00 1.214796598178740750e+00
3.295520653962330293e+00 1.090724592324259223e+00
3.301807644101458550e+00 9.671715739833541825e-01
3.308089302529158449e+00 9.014299237304997936e-01
3.314368987794545252e+00 8.015313200786795544e-01
3.320652691368451315e+00 7.556836226710296200e-01
3.326932422871479833e+00 6.828734002688247040e-01
3.333218115701501727e+00 6.302630501275146013e-01
3.339505861603602188e+00 5.887577777089243458e-01
3.345788344868127595e+00 5.569263353052018584e-01
3.352073190624765164e+00 5.119203449685012508e-01
3.358352694183646125e+00 4.802914011619734413e-01
3.364631227903127186e+00 4.500636128783668810e-01
3.370918965384773536e+00 4.149875970652459611e-01
3.377201513381668629e+00 3.992667976391836016e-01
3.383485934595764633e+00 3.736185527898077119e-01
3.389772491671652066e+00 3.507593970772853731e-01
3.396053991719500509e+00 3.330255929192542097e-01
3.402334005192525712e+00 3.141560810124878200e-01
3.408611853508482170e+00 3.006500945587160523e-01
3.414897839864825535e+00 2.850693703623886632e-01
3.421181285155862728e+00 2.680009549043078088e-01
3.427465364374100876e+00 2.564691325671471511e-01
3.433754096688785840e+00 2.452534976682211876e-01
3.440035356242748144e+00 2.348183206946343748e-01
3.446315808169163386e+00 2.229587126232444316e-01
3.452602963757077426e+00 2.116710135353859767e-01
3.458885619127623823e+00 2.043061066471377751e-01
3.465165758924614980e+00 1.941251482714257126e-01
3.471451503231973046e+00 1.858320187732220852e-01
3.477736678957558336e+00 1.803297593383439423e-01
3.484022358005950615e+00 1.729064748275917496e-01
3.490300354914448899e+00 1.636771710977384664e-01
3.496585015994501777e+00 1.603830742836401813e-01
3.502870831105572069e+00 1.536911085639892094e-01
3.509147722814735637e+00 1.482661304522462087e-01
3.515429662141086098e+00 1.427306382316582967e-01
3.521712008697834850e+00 1.372418424768833412e-01
3.527993736944767811e+00 1.331930384667421863e-01
3.534279159635547618e+00 1.290268322564005199e-01
3.540566564128809546e+00 1.234696115280377871e-01
3.546847878650843722e+00 1.211778342075281734e-01
3.553133555247947939e+00 1.178159148063446654e-01
3.559420214763478363e+00 1.133919669971667904e-01
3.565699480408631494e+00 1.104659305278858639e-01
3.571981368517234134e+00 1.073946816937852017e-01
3.578268698423837879e+00 1.033459435051233000e-01
3.584550774530670392e+00 1.010125497878736761e-01
3.590828935987784298e+00 9.836186243911999860e-02
3.597110718088889492e+00 9.543296692546078541e-02
3.603396512424406506e+00 9.355448644491733134e-02
3.609676747082802173e+00 9.048779547331047002e-02
3.615957977992316330e+00 8.900115977340782025e-02
3.622243580426721010e+00 8.597444819239571934e-02
3.628522628462809596e+00 8.462995476380952287e-02
3.634808120005133425e+00 8.217324956289552562e-02
3.641096965386622752e+00 8.085186809671256192e-02
3.647384913781243299e+00 7.877565735053394802e-02
3.653666753133836043e+00 7.717498957157435668e-02
3.659947726352769770e+00 7.596940386557654579e-02
3.666234893709818365e+00 7.413300752274930294e-02
