8.899641653093008295e-03 3.415494185227614388e+00
1.539332528288165670e-02 4.014737023247612946e+00
2.155046762996598239e-02 3.867482637104235010e+00
2.783660762585126597e-02 3.400579990484775994e+00
3.439928854529101382e-02 2.871046506441556456e+00
4.083988908678293228e-02 2.428413629531860352e+00
4.696089820801348236e-02 2.126311813575634257e+00
5.319831544433587661e-02 1.925048419407435762e+00
5.953007160048735813e-02 1.781247323019462758e+00
6.593106050382960270e-02 1.655302631938374125e+00
7.211112823241795644e-02 1.527308537409855838e+00
7.840743265709380905e-02 1.373185613066367772e+00
8.486374147573563786e-02 1.202865326944118296e+00
9.105720993371453631e-02 1.062604978526501709e+00
9.723119438183111529e-02 9.391900134477458861e-01
1.035474523099094157e-01 8.411749596423548914e-01
1.098380096325790867e-01 7.562921526012165163e-01
1.160878800454857029e-01 6.843408965342656636e-01
1.223769048302436324e-01 6.248690472323285006e-01
1.287591547856025143e-01 5.706238946282188307e-01
1.350589943281513827e-01 5.247744462832353296e-01
1.412290290659165837e-01 4.853468480066031043e-01
1.475161690700088069e-01 4.512075223134793256e-01
1.537996369822966225e-01 4.177064343149364256e-01
1.601026478659483554e-01 3.895870963665999942e-01
1.664508001660549019e-01 3.650896309008738738e-01
1.727583237560037233e-01 3.408833262892319027e-01
1.790245845132147351e-01 3.207247459282309143e-01
1.852702546080971790e-01 3.015871078948258455e-01
1.914887492119529966e-01 2.854305529720568835e-01
1.977904085892937536e-01 2.694927659090018968e-01
2.041115446406587541e-01 2.553327070923129827e-01
2.104256850836569714e-01 2.416879625822368205e-01
2.167058561960866769e-01 2.292847453848165240e-01
2.229761248051159717e-01 2.184657070932071454e-01
2.292828550697881274e-01 2.077758235389561836e-01
2.355310205895554676e-01 1.982546137356313576e-01
2.418144967727207939e-01 1.894681670865590029e-01
2.481043196360692704e-01 1.811766929146751415e-01
2.543667409246888611e-01 1.737242115444441737e-01
2.606678092543103231e-01 1.667772157026522206e-01
2.669430136113040697e-01 1.589085299783916938e-01
2.732519464783976226e-01 1.528342781291456010e-01
2.795627339315375770e-01 1.473470052083333537e-01
2.858373502475139438e-01 1.416470786543151950e-01
2.920953075698756729e-01 1.363302544397000660e-01
2.983525092968341563e-01 1.312197391318443151e-01
3.046702740008471189e-01 1.266300257401204998e-01
3.109590627528140416e-01 1.222584138137331466e-01
3.172239916515500191e-01 1.178628918514521146e-01
3.235299724572279767e-01 1.140015306089411512e-01
3.298388395071043533e-01 1.104447029768248767e-01
3.361383844359337458e-01 1.065660076761727609e-01
3.423877713306480719e-01 1.034284214773577848e-01
3.486623155692267217e-01 1.005941692768337198e-01
3.549448882949312045e-01 9.723080275330119038e-02
3.611996781549324798e-01 9.426085363273693785e-02
3.674875026172954029e-01 9.142358637746786365e-02
3.737698636248200090e-01 8.892308875482161923e-02
3.800714314497639634e-01 8.614855722938213889e-02
3.863585763589229560e-01 8.407664813409553017e-02
3.926354401118986037e-01 8.153877572280428254e-02
3.989457585494922132e-01 7.926392379141183886e-02
4.052156663313305485e-01 7.704492289928667470e-02
4.115034152883392804e-01 7.522803936440755623e-02
4.177905076349040514e-01 7.311142459848787856e-02
4.240487051047501788e-01 7.128099250859892821e-02
4.303463415118498614e-01 6.923603963947105866e-02
4.366358695421740932e-01 6.787677406222154819e-02
4.429029287921816826e-01 6.604032529038721122e-02
4.491680252572889942e-01 6.473947115140521458e-02
4.554486850820457788e-01 6.308268593901414367e-02
4.617725565885423267e-01 6.146262394166255444e-02
4.680757412093953795e-01 6.008241286396452663e-02
4.743564916629640638e-01 5.877226025912307000e-02
4.806425428564732871e-01 5.730354299702909021e-02
4.869129233098823395e-01 5.602186562417119792e-02
4.931745196394184405e-01 5.487015434139889958e-02
4.994506890543656263e-01 5.375246375138675176e-02
5.057241638978529075e-01 5.253145401409013704e-02
5.120042719980517631e-01 5.140996208788248950e-02
5.183192340646139984e-01 5.023314846323597566e-02
5.246161892892522438e-01 4.947926534545230709e-02
5.308869673046785476e-01 4.816958491064431136e-02
5.371637224096752483e-01 4.720066725137919694e-02
5.434652729571635144e-01 4.643483341131930675e-02
5.497524178004593587e-01 4.553707490689556936e-02
5.559970921381958142e-01 4.450617786432057438e-02
5.622866379023159222e-01 4.369091953940207329e-02
5.686033203527380842e-01 4.265769454379837039e-02
5.748823709563090079e-01 4.179804131985483118e-02
5.811585199734176088e-01 4.116890773426763739e-02
5.874446517276211699e-01 4.041690977235769949e-02
5.937246335834056588e-01 3.961562749556096774e-02
6.000023445208265693e-01 3.887445643937742501e-02
6.062700655927123483e-01 3.810617826873129166e-02
6.125564878198721530e-01 3.757094899252381992e-02
6.188675697062213654e-01 3.692995699695097306e-02
6.251436203714340056e-01 3.618996159643715627e-02
6.314092032308914471e-01 3.556337076938562852e-02
6.377070744462735030e-01 3.489637410801455647e-02
6.439915699782213787e-01 3.431199235199493963e-02
6.502746657481665027e-01 3.363012605253069831e-02
6.565654463687421449e-01 3.321729335111036491e-02
6.628457378217490481e-01 3.257941493130050992e-02
6.691273712706959920e-01 3.191562369842924213e-02
6.754135024521100705e-01 3.143097841756978261e-02
6.816942288653291548e-01 3.086014636903506442e-02
6.879707219643064198e-01 3.040973092802028849e-02
6.942401964891569133e-01 2.987857232846329036e-02
7.005213539313046578e-01 2.942389760914967262e-02
7.068163049835881617e-01 2.890219360619280739e-02
7.131046379544038194e-01 2.846837572613900025e-02
