8.899641653093008295e-03 3.410792424128605838e+00
1.539332528288165670e-02 4.016245947943793304e+00
2.155046762996598239e-02 3.864893863075657521e+00
2.783660762585126597e-02 3.393984541933761090e+00
3.439928854529101382e-02 2.867502946120042306e+00
4.083988908678293228e-02 2.428748607635498047e+00
4.696089820801348236e-02 2.125570015285326075e+00
5.319831544433587661e-02 1.925374848502022784e+00
5.953007160048735813e-02 1.782424016584429838e+00
6.593106050382960270e-02 1.655044491641171289e+00
7.211112823241795644e-02 1.526498960837339824e+00
7.840743265709380905e-02 1.371413075385252922e+00
8.486374147573563786e-02 1.205101371524071263e+00
9.105720993371453631e-02 1.060531531237569602e+00
9.723119438183111529e-02 9.378718942110655377e-01
1.035474523099094157e-01 8.383093066579706543e-01
1.098380096325790867e-01 7.553426190581552513e-01
1.160878800454857029e-01 6.840802989371451703e-01
1.223769048302436324e-01 6.236967661772349070e-01
1.287591547856025143e-01 5.696893941477166878e-01
1.350589943281513827e-01 5.240833286487582843e-01
1.412290290659165837e-01 4.842475138645068733e-01
1.475161690700088069e-01 4.486772238359152398e-01
1.537996369822966225e-01 4.161124485017934638e-01
1.601026478659483554e-01 3.875524357413016041e-01
1.664508001660549019e-01 3.622557143520105383e-01
1.727583237560037233e-01 3.385240900203902448e-01
1.790245845132147351e-01 3.178571280786546271e-01
1.852702546080971790e-01 2.988177946180868849e-01
1.914887492119529966e-01 2.819146911513448206e-01
1.977904085892937536e-01 2.659646431430683911e-01
2.041115446406587541e-01 2.513084255304769421e-01
2.104256850836569714e-01 2.377337410910087545e-01
2.167058561960866769e-01 2.253113904795236988e-01
2.229761248051159717e-01 2.140565163419325956e-01
2.292828550697881274e-01 2.032575609576420250e-01
2.355310205895554676e-01 1.935060743907626168e-01
2.418144967727207939e-01 1.844188097512346469e-01
2.481043196360692704e-01 1.759700777096539215e-01
2.543667409246888611e-01 1.680847203710594540e-01
2.606678092543103231e-01 1.606441059179007091e-01
2.669430136113040697e-01 1.533466015590237708e-01
2.732519464783976226e-01 1.468201923425710986e-01
2.795627339315375770e-01 1.407204197721196592e-01
2.858373502475139438e-01 1.348639901542575681e-01
2.920953075698756729e-01 1.294015536769972663e-01
2.983525092968341563e-01 1.241373171332114250e-01
3.046702740008471189e-01 1.192401861845925198e-01
3.109590627528140416e-01 1.145260460544254982e-01
3.172239916515500191e-01 1.100513500171703268e-01
3.235299724572279767e-01 1.058847762630616834e-01
3.298388395071043533e-01 1.018958798929514020e-01
3.361383844359337458e-01 9.804903342476462003e-02
3.423877713306480719e-01 9.446028043345128244e-02
3.486623155692267217e-01 9.105935279857911568e-02
3.549448882949312045e-01 8.768199551576541517e-02
3.611996781549324798e-01 8.445464674693242690e-02
3.674875026172954029e-01 8.146727025586046611e-02
3.737698636248200090e-01 7.855362967880413771e-02
3.800714314497639634e-01 7.576761473820298187e-02
3.863585763589229560e-01 7.310256938642228919e-02
3.926354401118986037e-01 7.046786085938136490e-02
3.989457585494922132e-01 6.803070250827993048e-02
4.052156663313305485e-01 6.561679527407787704e-02
4.115034152883392804e-01 6.338189982176610504e-02
4.177905076349040514e-01 6.112221573523912710e-02
4.240487051047501788e-01 5.904145169366074863e-02
4.303463415118498614e-01 5.692992821295967537e-02
4.366358695421740932e-01 5.502350456797011624e-02
