8.899641653093008295e-03 3.415486849271334169e+00
1.539332528288165670e-02 4.014669630262586608e+00
2.155046762996598239e-02 3.867493077328330475e+00
2.783660762585126597e-02 3.400647807325053673e+00
3.439928854529101382e-02 2.870997208815354806e+00
4.083988908678293228e-02 2.428428173065185547e+00
4.696089820801348236e-02 2.126311105921648625e+00
5.319831544433587661e-02 1.925082751682826387e+00
5.953007160048735813e-02 1.781273022032620723e+00
6.593106050382960270e-02 1.655312192690122419e+00
7.211112823241795644e-02 1.527251414763621806e+00
7.840743265709380905e-02 1.373185133418774351e+00
8.486374147573563786e-02 1.202865743922128416e+00
9.105720993371453631e-02 1.062561375049721590e+00
9.723119438183111529e-02 9.391838498975410010e-01
1.035474523099094157e-01 8.468707792147719404e-01
1.098380096325790867e-01 7.818052879199922645e-01
1.160878800454857029e-01 7.382053169531989090e-01
1.223769048302436324e-01 7.059291149623181383e-01
1.287591547856025143e-01 6.691901315446693310e-01
1.350589943281513827e-01 6.270491445051992185e-01
1.412290290659165837e-01 5.798012946232644627e-01
1.475161690700088069e-01 5.305789958377848947e-01
1.537996369822966225e-01 4.805832859239645427e-01
1.601026478659483554e-01 4.401960083794611012e-01
1.664508001660549019e-01 4.104412759524217469e-01
1.727583237560037233e-01 3.869691415928918077e-01
1.790245845132147351e-01 3.712432590389174725e-01
1.852702546080971790e-01 3.569112810061236818e-01
1.914887492119529966e-01 3.437206342317019603e-01
1.977904085892937536e-01 3.268199073076621386e-01
2.041115446406587541e-01 3.080626913404443390e-01
2.104256850836569714e-01 2.875492050438596126e-01
2.167058561960866769e-01 2.681227223204948884e-01
2.229761248051159717e-01 2.517272088702952049e-01
2.292828550697881274e-01 2.374552719688096669e-01
2.355310205895554676e-01 2.265582415709353203e-01
2.418144967727207939e-01 2.179603816988120724e-01
2.481043196360692704e-01 2.103442090772288109e-01
2.543667409246888611e-01 2.031809479004001717e-01
2.606678092543103231e-01 1.954638062978520940e-01
2.669430136113040697e-01 1.854956439246462641e-01
2.732519464783976226e-01 1.768129723709165879e-01
2.795627339315375770e-01 1.684921252333030639e-01
2.858373502475139438e-01 1.601770670297856802e-01
2.920953075698756729e-01 1.529205156470938298e-01
2.983525092968341563e-01 1.466417665437297901e-01
3.046702740008471189e-01 1.414362325857092262e-01
3.109590627528140416e-01 1.367563162106449626e-01
3.172239916515500191e-01 1.320207638343798839e-01
3.235299724572279767e-01 1.276670458981484235e-01
3.298388395071043533e-01 1.232312442904993921e-01
