8.899641653093008295e-03 3.409856356107271669e+00
1.539332528288165670e-02 4.019148932562933929e+00
2.155046762996598239e-02 3.865741127415707190e+00
2.783660762585126597e-02 3.389232928936298350e+00
3.439928854529101382e-02 2.868017343374399175e+00
4.083988908678293228e-02 2.427787780761718750e+00
4.696089820801348236e-02 2.124016891700633902e+00
5.319831544433587661e-02 1.924507822309221350e+00
5.953007160048735813e-02 1.782041422526041696e+00
6.593106050382960270e-02 1.654850715690559415e+00
7.211112823241795644e-02 1.527690241887019296e+00
7.840743265709380905e-02 1.371884808793283339e+00
8.486374147573563786e-02 1.202126024931949200e+00
9.105720993371453631e-02 1.062677618616994835e+00
9.723119438183111529e-02 9.392561315317622395e-01
1.035474523099094157e-01 8.410309181190792627e-01
1.098380096325790867e-01 7.564145372039134951e-01
1.160878800454857029e-01 6.841016641290208478e-01
1.223769048302436324e-01 6.247736750422298035e-01
1.287591547856025143e-01 5.703330787299694116e-01
1.350589943281513827e-01 5.251284459048131126e-01
1.412290290659165837e-01 4.855567793324090387e-01
1.475161690700088069e-01 4.514172676282051100e-01
1.537996369822966225e-01 4.178420533085747124e-01
1.601026478659483554e-01 3.897212309210133507e-01
1.664508001660549019e-01 3.654079005847327144e-01
1.727583237560037233e-01 3.410488509107861832e-01
1.790245845132147351e-01 3.209832463175948392e-01
1.852702546080971790e-01 3.017602574304740770e-01
1.914887492119529966e-01 2.855871991085207617e-01
1.977904085892937536e-01 2.696750297773523042e-01
2.041115446406587541e-01 2.554900886835540508e-01
2.104256850836569714e-01 2.418043448464912148e-01
2.167058561960866769e-01 2.294492627618573977e-01
2.229761248051159717e-01 2.186582936020896317e-01
2.292828550697881274e-01 2.078834692143858853e-01
2.355310205895554676e-01 1.983888589666375768e-01
2.418144967727207939e-01 1.895401970435130756e-01
2.481043196360692704e-01 1.813470497049445296e-01
2.543667409246888611e-01 1.738917216550971145e-01
2.606678092543103231e-01 1.669305479244510004e-01
2.669430136113040697e-01 1.590178468382909271e-01
2.732519464783976226e-01 1.529265216270417060e-01
2.795627339315375770e-01 1.475080710250201987e-01
2.858373502475139438e-01 1.417692427372196362e-01
2.920953075698756729e-01 1.364671690545462002e-01
2.983525092968341563e-01 1.313099482170488053e-01
3.046702740008471189e-01 1.267372954175853272e-01
3.109590627528140416e-01 1.223129428456892487e-01
