8.899641653093008295e-03 3.415477165809044813e+00
1.539332528288165670e-02 4.014676835801866517e+00
2.155046762996598239e-02 3.867492274234169081e+00
2.783660762585126597e-02 3.400647807325053673e+00
3.439928854529101382e-02 2.870994861309345225e+00
4.083988908678293228e-02 2.428426980972290039e+00
4.696089820801348236e-02 2.126310752094656031e+00
5.319831544433587661e-02 1.925081798008509981e+00
5.953007160048735813e-02 1.781271844161184337e+00
6.593106050382960270e-02 1.655309290319056048e+00
7.211112823241795644e-02 1.527248910757211586e+00
7.840743265709380905e-02 1.373183934299791131e+00
8.486374147573563786e-02 1.202865743922128416e+00
9.105720993371453631e-02 1.062557296328062950e+00
9.723119438183111529e-02 9.391806480532787216e-01
1.035474523099094157e-01 8.468673100762285078e-01
1.098380096325790867e-01 7.818030250305740836e-01
1.160878800454857029e-01 7.382033536652968797e-01
1.223769048302436324e-01 7.059257142509095528e-01
1.287591547856025143e-01 6.691862419385652405e-01
1.350589943281513827e-01 6.270461023878992624e-01
1.412290290659165837e-01 5.797980996773260953e-01
1.475161690700088069e-01 5.305734313790954060e-01
1.537996369822966225e-01 4.805788247728580154e-01
1.601026478659483554e-01 4.401920452468518485e-01
1.664508001660549019e-01 4.104355586999514638e-01
1.727583237560037233e-01 3.869642265173316997e-01
1.790245845132147351e-01 3.712387516000176246e-01
1.852702546080971790e-01 3.569069418051921683e-01
1.914887492119529966e-01 3.437144338348765427e-01
1.977904085892937536e-01 3.268140161048652126e-01
2.041115446406587541e-01 3.080568925837570138e-01
2.104256850836569714e-01 2.875427288925438418e-01
2.167058561960866769e-01 2.681159854755599814e-01
2.229761248051159717e-01 2.517212006260621249e-01
2.292828550697881274e-01 2.374490504334268171e-01
2.355310205895554676e-01 2.265513303499942788e-01
2.418144967727207939e-01 2.179533950797517550e-01
2.481043196360692704e-01 2.103375944912330153e-01
2.543667409246888611e-01 2.031735612525619739e-01
2.606678092543103231e-01 1.954550086391665109e-01
2.669430136113040697e-01 1.854881700103452880e-01
2.732519464783976226e-01 1.768058673746994436e-01
2.795627339315375770e-01 1.684838886892151000e-01
2.858373502475139438e-01 1.601692278239744971e-01
2.920953075698756729e-01 1.529120124237180744e-01
2.983525092968341563e-01 1.466335071794995781e-01
3.046702740008471189e-01 1.414284419127423420e-01
3.109590627528140416e-01 1.367478268511509443e-01
3.172239916515500191e-01 1.320133284684065766e-01
3.235299724572279767e-01 1.276582290263675867e-01
3.298388395071043533e-01 1.232223939981367117e-01
3.361383844359337458e-01 1.181871162560743371e-01
3.423877713306480719e-01 1.138288054572672847e-01
3.486623155692267217e-01 1.098444550451228852e-01
3.549448882949312045e-01 1.054207112838592558e-01
3.611996781549324798e-01 1.016783723517589444e-01
3.674875026172954029e-01 9.827302453344623212e-02
3.737698636248200090e-01 9.536820352090968900e-02
3.800714314497639634e-01 9.223263524159663884e-02
3.863585763589229560e-01 8.980256069411540754e-02
3.926354401118986037e-01 8.675585157586994389e-02
3.989457585494922132e-01 8.395571430839422755e-02
4.052156663313305485e-01 8.115327509214027846e-02
4.115034152883392804e-01 7.876607201151472615e-02
4.177905076349040514e-01 7.608924196633773396e-02
4.240487051047501788e-01 7.380348133816615197e-02
4.303463415118498614e-01 7.137274709056463939e-02
4.366358695421740932e-01 6.971064473429094965e-02
4.429029287921816826e-01 6.757117397536376024e-02
4.491680252572889942e-01 6.602250237260201549e-02
4.554486850820457788e-01 6.411059471242656904e-02
4.617725565885423267e-01 6.218142374978216647e-02
4.680757412093953795e-01 6.049455763946101627e-02
4.743564916629640638e-01 5.889004532268974496e-02
4.806425428564732871e-01 5.713949090160155148e-02
4.869129233098823395e-01 5.558818821691420553e-02
4.931745196394184405e-01 5.419902880164164521e-02
4.994506890543656263e-01 5.286952922108620334e-02
5.057241638978529075e-01 5.142487217167088925e-02
5.120042719980517631e-01 5.010698440230989398e-02
5.183192340646139984e-01 4.874173050517909001e-02
5.246161892892522438e-01 4.781929453709476280e-02
5.308869673046785476e-01 4.634666459954377149e-02
5.371637224096752483e-01 4.523903236399082900e-02
5.434652729571635144e-01 4.431964726521789993e-02
5.497524178004593587e-01 4.329059592514014621e-02
5.559970921381958142e-01 4.213301465766761816e-02
5.622866379023159222e-01 4.119737530248460816e-02
5.686033203527380842e-01 4.008106289103517683e-02
5.748823709563090079e-01 3.912125347903997602e-02
5.811585199734176088e-01 3.838531196026631620e-02
5.874446517276211699e-01 3.753892745446242574e-02
5.937246335834056588e-01 3.665935930863759712e-02
6.000023445208265693e-01 3.583494270978700852e-02
6.062700655927123483e-01 3.499974728434393501e-02
6.125564878198721530e-01 3.438952153844714726e-02
6.188675697062213654e-01 3.369970904695793190e-02
6.251436203714340056e-01 3.288647215253475559e-02
6.314092032308914471e-01 3.220421002318597792e-02
6.377070744462735030e-01 3.149327353371334653e-02
6.439915699782213787e-01 3.086719853066233199e-02
6.502746657481665027e-01 3.015383025864894553e-02
6.565654463687421449e-01 2.968492584555580335e-02
6.628457378217490481e-01 2.902051926614013233e-02
6.691273712706959920e-01 2.832265168901048139e-02
6.754135024521100705e-01 2.781540811910062153e-02
6.816942288653291548e-01 2.721588113172607182e-02
6.879707219643064198e-01 2.673575255270636483e-02
6.942401964891569133e-01 2.620040014065911846e-02
7.005213539313046578e-01 2.571381625313671343e-02
7.068163049835881617e-01 2.517550719262443351e-02
7.131046379544038194e-01 2.472557988955439295e-02
7.193979933183044517e-01 2.423746909323509779e-02
7.256912769458278012e-01 2.382255874517309746e-02
7.319732112087881104e-01 2.345212380431674348e-02
7.382575498732680819e-01 2.285225168600213061e-02
7.445309219837563663e-01 2.242608686412344773e-02
7.507908721544984676e-01 2.202180121057583859e-02
7.570762748651901353e-01 2.168769720726371197e-02
7.633652442780797243e-01 2.123074628229741981e-02
7.696523768503739094e-01 2.085872625971306807e-02
7.759443911184177312e-01 2.048948317073400610e-02
7.822388793759307291e-01 2.009497537914994164e-02
7.885422505712965657e-01 1.984119111391245693e-02
7.947958170677573708e-01 1.940177727126467591e-02
8.010501857211035359e-01 1.908313445827581473e-02
8.073371699120777123e-01 1.871972614734700863e-02
8.136256953004623593e-01 1.840217057109512153e-02
8.199185768310989220e-01 1.807790539545525710e-02
8.261975950269245805e-01 1.774963710786912896e-02
8.324916626456120294e-01 1.749502295181972616e-02
8.387980487119468531e-01 1.704455022671421544e-02
8.450681625339854230e-01 1.689449484796847270e-02
8.513326310877129544e-01 1.651410757992109388e-02
8.576229699198910650e-01 1.629518866574562741e-02
8.639079722665760075e-01 1.597389873193317059e-02
8.701845317394016899e-01 1.573645572266968440e-02
8.764647451447489246e-01 1.542073541674356812e-02
8.827524554796379874e-01 1.518635328547745036e-02
8.890360933084631156e-01 1.496983707753508745e-02
8.953122302139767674e-01 1.470971450766752307e-02
9.015989135410911182e-01 1.440694256256500744e-02
9.078856597069530077e-01 1.422393776890829888e-02
9.141777176955673267e-01 1.396786913845163638e-02
9.204705311210197305e-01 1.369303198896763482e-02
9.267502199878263625e-01 1.348933526186874184e-02
9.330346272813238029e-01 1.325953628905770371e-02
9.393297286529698198e-01 1.309551503808569460e-02
9.456020466528652912e-01 1.285447620646971816e-02
9.518687891863797379e-01 1.261569252387250567e-02
9.581418737840891042e-01 1.244371969614996125e-02
9.644369887048810375e-01 1.226351438920121432e-02
