8.899641653093008295e-03 3.409873375525841688e+00
1.539332528288165670e-02 4.019077301025390625e+00
2.155046762996598239e-02 3.865733899568256415e+00
2.783660762585126597e-02 3.389286660740518542e+00
3.439928854529101382e-02 2.867947211632361881e+00
4.083988908678293228e-02 2.427778959274291992e+00
4.696089820801348236e-02 2.123992300724637516e+00
5.319831544433587661e-02 1.924519266401018225e+00
5.953007160048735813e-02 1.782042707476699572e+00
6.593106050382960270e-02 1.654833472191870714e+00
7.211112823241795644e-02 1.527604949168669846e+00
7.840743265709380905e-02 1.371854351171107433e+00
8.486374147573563786e-02 1.202093709136154986e+00
9.105720993371453631e-02 1.062599346006115830e+00
9.723119438183111529e-02 9.392118660348360848e-01
1.035474523099094157e-01 8.466834457334220243e-01
1.098380096325790867e-01 7.818837347531539805e-01
1.160878800454857029e-01 7.378941358207190548e-01
1.223769048302436324e-01 7.057767427884615863e-01
1.287591547856025143e-01 6.688111210894081005e-01
1.350589943281513827e-01 6.274375071982493113e-01
1.412290290659165837e-01 5.800287202262208730e-01
1.475161690700088069e-01 5.308077646456552667e-01
1.537996369822966225e-01 4.807279594020709701e-01
1.601026478659483554e-01 4.403364081802786933e-01
1.664508001660549019e-01 4.107881876767049412e-01
1.727583237560037233e-01 3.871446475986604074e-01
1.790245845132147351e-01 3.715268582274011133e-01
1.852702546080971790e-01 3.571020957151073150e-01
1.914887492119529966e-01 3.438986803488756627e-01
1.977904085892937536e-01 3.270340946093505119e-01
2.041115446406587541e-01 3.082509378794202615e-01
2.104256850836569714e-01 2.876898985745613979e-01
2.167058561960866769e-01 2.683205944921400743e-01
2.229761248051159717e-01 2.519548921306568046e-01
2.292828550697881274e-01 2.375836512387353716e-01
2.355310205895554676e-01 2.267165853218288951e-01
2.418144967727207939e-01 2.180466977275760943e-01
2.481043196360692704e-01 2.105462160374706182e-01
2.543667409246888611e-01 2.033814358194661331e-01
2.606678092543103231e-01 1.956494525662479389e-01
2.669430136113040697e-01 1.856313476127970097e-01
2.732519464783976226e-01 1.769296481492517170e-01
2.795627339315375770e-01 1.686877727123688442e-01
2.858373502475139438e-01 1.603272872176985941e-01
2.920953075698756729e-01 1.530859106094645261e-01
2.983525092968341563e-01 1.467541351082254919e-01
3.046702740008471189e-01 1.415669153721219875e-01
3.109590627528140416e-01 1.368284280733134683e-01
3.172239916515500191e-01 1.321576358908947979e-01
3.235299724572279767e-01 1.278049648990216558e-01
3.298388395071043533e-01 1.233783290693332840e-01
3.361383844359337458e-01 1.183156106122991297e-01
3.423877713306480719e-01 1.139952251037697345e-01
3.486623155692267217e-01 1.099877892185099904e-01
3.549448882949312045e-01 1.055652932325400334e-01
3.611996781549324798e-01 1.018478659181576429e-01
3.674875026172954029e-01 9.842820305998012387e-02
3.737698636248200090e-01 9.553463140454618308e-02
3.800714314497639634e-01 9.240228693640918645e-02
3.863585763589229560e-01 8.999378937978573523e-02
3.926354401118986037e-01 8.695116805501793000e-02
3.989457585494922132e-01 8.416872316351751981e-02
4.052156663313305485e-01 8.136178381875923404e-02
4.115034152883392804e-01 7.894455380745946105e-02
4.177905076349040514e-01 7.625115034302951122e-02
4.240487051047501788e-01 7.394228689100053320e-02
4.303463415118498614e-01 7.149611000456713994e-02
4.366358695421740932e-01 6.983169581346325427e-02
4.429029287921816826e-01 6.767012256387916480e-02
4.491680252572889942e-01 6.612072766873790253e-02
4.554486850820457788e-01 6.420714345029450432e-02
4.617725565885423267e-01 6.226184429142220256e-02
4.680757412093953795e-01 6.057205621440753252e-02
4.743564916629640638e-01 5.896548602920771015e-02
4.806425428564732871e-01 5.721030202072804188e-02
4.869129233098823395e-01 5.564893685353401731e-02
4.931745196394184405e-01 5.426109126192977389e-02
4.994506890543656263e-01 5.294259104701407037e-02
5.057241638978529075e-01 5.151319138962520694e-02
5.120042719980517631e-01 5.021143656024038698e-02
5.183192340646139984e-01 4.886028930681053650e-02
5.246161892892522438e-01 4.794325557236495811e-02
5.308869673046785476e-01 4.646185239867890726e-02
5.371637224096752483e-01 4.533854194891832196e-02
5.434652729571635144e-01 4.440275487955154532e-02
5.497524178004593587e-01 4.335200490825807246e-02
5.559970921381958142e-01 4.217728252154417934e-02
5.622866379023159222e-01 4.123024885871057893e-02
5.686033203527380842e-01 4.010430624070265848e-02
5.748823709563090079e-01 3.913726827002354108e-02
5.811585199734176088e-01 3.839178658814025591e-02
5.874446517276211699e-01 3.753460831029314937e-02
5.937246335834056588e-01 3.664377076613442585e-02
6.000023445208265693e-01 3.580425797331272114e-02
6.062700655927123483e-01 3.495220667380306151e-02
6.125564878198721530e-01 3.432380276792246915e-02
6.188675697062213654e-01 3.361937268737508894e-02
6.251436203714340056e-01 3.278747408978478772e-02
6.314092032308914471e-01 3.209100013458129896e-02
6.377070744462735030e-01 3.136668383632535556e-02
6.439915699782213787e-01 3.072817210077969513e-02
6.502746657481665027e-01 3.000308921928008382e-02
6.565654463687421449e-01 2.951985743534561377e-02
6.628457378217490481e-01 2.884343132341503704e-02
6.691273712706959920e-01 2.813328378394408524e-02
6.754135024521100705e-01 2.761242953251813112e-02
6.816942288653291548e-01 2.700043596635092955e-02
6.879707219643064198e-01 2.650700161299649610e-02
6.942401964891569133e-01 2.595956392077217179e-02
7.005213539313046578e-01 2.545994164324058215e-02
7.068163049835881617e-01 2.491025836452897754e-02
7.131046379544038194e-01 2.444855054839204650e-02
7.193979933183044517e-01 2.394785708840540400e-02
7.256912769458278012e-01 2.352187032917983645e-02
7.319732112087881104e-01 2.313850900955813361e-02
7.382575498732680819e-01 2.252886873577744989e-02
7.445309219837563663e-01 2.209229240869456032e-02
7.507908721544984676e-01 2.167816276287427846e-02
7.570762748651901353e-01 2.133313072620690240e-02
7.633652442780797243e-01 2.086742291089626472e-02
7.696523768503739094e-01 2.048427778225614046e-02
7.759443911184177312e-01 2.010657240329484854e-02
7.822388793759307291e-01 1.970293980335074621e-02
7.885422505712965657e-01 1.943827110162681809e-02
7.947958170677573708e-01 1.899247277309319692e-02
8.010501857211035359e-01 1.866618970696913224e-02
8.073371699120777123e-01 1.829500458479869918e-02
8.136256953004623593e-01 1.797042908122152213e-02
8.199185768310989220e-01 1.763920928324995765e-02
8.261975950269245805e-01 1.730370068570071668e-02
8.324916626456120294e-01 1.704208670579899706e-02
8.387980487119468531e-01 1.658823264656956661e-02
8.450681625339854230e-01 1.642955098371463168e-02
8.513326310877129544e-01 1.604606620820615143e-02
8.576229699198910650e-01 1.582050581154859775e-02
8.639079722665760075e-01 1.549423444013658252e-02
8.701845317394016899e-01 1.525069279447767781e-02
8.764647451447489246e-01 1.493213575118324150e-02
8.827524554796379874e-01 1.469390960065219964e-02
8.890360933084631156e-01 1.447179362718579824e-02
8.953122302139767674e-01 1.420755338087017865e-02
9.015989135410911182e-01 1.390318220629237558e-02
9.078856597069530077e-01 1.371489450263256582e-02
9.141777176955673267e-01 1.345637920430719364e-02
9.204705311210197305e-01 1.318093584137781590e-02
9.267502199878263625e-01 1.297379105658229281e-02
9.330346272813238029e-01 1.274099332964503950e-02
9.393297286529698198e-01 1.257276764040497589e-02
9.456020466528652912e-01 1.233093516817844980e-02
9.518687891863797379e-01 1.209157428868771166e-02
9.581418737840891042e-01 1.191604572220848063e-02
9.644369887048810375e-01 1.173381620687271795e-02
9.707375181351720617e-01 1.144434823682515152e-02
9.770097663529486720e-01 1.130856995728113899e-02
9.832835755838400527e-01 1.110028683726196723e-02
9.895569992810110405e-01 1.092116736853056963e-02
9.958480710782616763e-01 1.069574105789389273e-02
1.002138575493429995e+00 1.053736714871165991e-02
1.008406592376542843e+00 1.036506946581438465e-02
1.014697842972237973e+00 1.021930929702347633e-02
1.020995892874764666e+00 9.991404051287389870e-03
1.027276368069287793e+00 9.836501154774222183e-03
1.033563189136701643e+00 9.689451961429340621e-03
1.039851148620366539e+00 9.532336692639194892e-03
1.046127943161246687e+00 9.366216685525289437e-03
1.052404895272092133e+00 9.190031626635491308e-03
1.058683000430492127e+00 9.035269654774307976e-03
1.064967127327474117e+00 8.846444622234109906e-03
1.071258688161570438e+00 8.723891254994052893e-03
1.077544330604543799e+00 8.588786624710100653e-03
1.083828423436568711e+00 8.413236766029104016e-03
1.090113342297217791e+00 8.278214036330170528e-03
1.096393171946581147e+00 8.130300238438184154e-03
1.102683425690332397e+00 8.008021518251327853e-03
1.108964675464843452e+00 7.863948777153729336e-03
1.115226705913353378e+00 7.736227093611549102e-03
1.121503167812783808e+00 7.618500457596809675e-03
1.127793382225193985e+00 7.468242739977128987e-03
1.134092036465484288e+00 7.337424616294921723e-03
1.140366923395659482e+00 7.245323813316667180e-03
1.146641931784804447e+00 7.102885118108887008e-03
1.152944617322677390e+00 6.982719353748522741e-03
1.159230356871362666e+00 6.863056987155596173e-03
1.165510994903905084e+00 6.738636400535120800e-03
1.171794297100004156e+00 6.637438250746019279e-03
1.178088255559602393e+00 6.515679516486503654e-03
1.184371772446566995e+00 6.425342959999605537e-03
1.190639487122887363e+00 6.303356753250146695e-03
1.196916336380001056e+00 6.197392668603198332e-03
1.203204375371396573e+00 6.084107908346029527e-03
1.209488225901738323e+00 6.012839731042139875e-03
1.215765679709200020e+00 5.881780326892048667e-03
1.222058041744503942e+00 5.799997795353038083e-03
1.228350115998196657e+00 5.685174113477711906e-03
1.234637679107109420e+00 5.600586399961806142e-03
1.240908145406735441e+00 5.499266576645695653e-03
1.247180835746598104e+00 5.420703397518812812e-03
1.253468531500335770e+00 5.306583500391666604e-03
1.259751636995439350e+00 5.223192866028780572e-03
1.266035077425267108e+00 5.128211374914119422e-03
1.272321570618527797e+00 5.040429501513399302e-03
1.278608208280544778e+00 4.978701799429677277e-03
1.284887298154571367e+00 4.866810291421849385e-03
1.291176964274221017e+00 4.804312499824407376e-03
1.297469848393144831e+00 4.714094848879507756e-03
1.303745183221867832e+00 4.628519742020651730e-03
1.310019952103037566e+00 4.553807736378278660e-03
1.316304889985511428e+00 4.482220340883472792e-03
1.322589692250816240e+00 4.408345944119539637e-03
1.328868076233011619e+00 4.335431982061349609e-03
1.335146302472670188e+00 4.253391500016088025e-03
1.341442338921303268e+00 4.185585662111844865e-03
1.347732504022160827e+00 4.105587254106858770e-03
1.354002360904259961e+00 4.038409266405437389e-03
1.360285090555885645e+00 3.979555612908169601e-03
1.366569991348876023e+00 3.913499718831484758e-03
1.372854357884312648e+00 3.844383546660004852e-03
1.379136732473180915e+00 3.774273462185107324e-03
1.385410660878153122e+00 3.717478377025040283e-03
1.391699780091347760e+00 3.654938695113314501e-03
1.397986514487977949e+00 3.595945998155960794e-03
