4.994506890543656263e-01 5.031427049813576302e-02
5.057241638978529075e-01 4.892957047778696833e-02
5.120042719980517631e-01 4.762685503852565061e-02
5.183192340646139984e-01 4.635205390762741490e-02
5.246161892892522438e-01 4.520160422213531648e-02
5.308869673046785476e-01 4.393735578975173361e-02
5.371637224096752483e-01 4.278711576799997668e-02
5.434652729571635144e-01 4.171316296665301959e-02
5.497524178004593587e-01 4.063488930466884613e-02
5.559970921381958142e-01 3.954468816601630632e-02
5.622866379023159222e-01 3.856597761521997347e-02
5.686033203527380842e-01 3.754773479505137818e-02
5.748823709563090079e-01 3.660367807203995100e-02
5.811585199734176088e-01 3.573193872629814444e-02
5.874446517276211699e-01 3.486324655450615678e-02
5.937246335834056588e-01 3.400606346378843431e-02
6.000023445208265693e-01 3.316698259665662452e-02
6.062700655927123483e-01 3.234872939708108297e-02
6.125564878198721530e-01 3.161461962500104056e-02
6.188675697062213654e-01 3.086466783308965817e-02
6.251436203714340056e-01 3.010731336455578500e-02
6.314092032308914471e-01 2.940291289876031944e-02
6.377070744462735030e-01 2.871185301326759087e-02
6.439915699782213787e-01 2.804880120899622131e-02
6.502746657481665027e-01 2.736274566765677443e-02
6.565654463687421449e-01 2.678432974386583260e-02
6.628457378217490481e-01 2.614223346820692892e-02
6.691273712706959920e-01 2.552201087959382955e-02
6.754135024521100705e-01 2.495047602300886486e-02
6.816942288653291548e-01 2.438817247168484359e-02
6.879707219643064198e-01 2.385203080596127317e-02
6.942401964891569133e-01 2.329834889955410132e-02
7.005213539313046578e-01 2.278599148670271829e-02
7.068163049835881617e-01 2.227024206362335570e-02
7.131046379544038194e-01 2.177924547951004194e-02
7.193979933183044517e-01 2.130152297925418450e-02
7.256912769458278012e-01 2.083823225880397298e-02
7.319732112087881104e-01 2.040530551792470865e-02
7.382575498732680819e-01 1.990599840491416236e-02
7.445309219837563663e-01 1.948717264299219820e-02
7.507908721544984676e-01 1.905510911490035028e-02
7.570762748651901353e-01 1.867613495704746260e-02
7.633652442780797243e-01 1.824449560768206732e-02
7.696523768503739094e-01 1.784930424522043063e-02
7.759443911184177312e-01 1.747575208551547382e-02
7.822388793759307291e-01 1.709281826318821348e-02
7.885422505712965657e-01 1.674386354241011107e-02
7.947958170677573708e-01 1.637683829090945745e-02
8.010501857211035359e-01 1.603610930876653642e-02
8.073371699120777123e-01 1.568523610467833715e-02
8.136256953004623593e-01 1.535762200782003067e-02
8.199185768310989220e-01 1.503097802378832587e-02
8.261975950269245805e-01 1.471444637372744738e-02
8.324916626456120294e-01 1.440920958326173673e-02
8.387980487119468531e-01 1.407987891027541461e-02
8.450681625339854230e-01 1.381348865317475437e-02
8.513326310877129544e-01 1.350378930096441006e-02
8.576229699198910650e-01 1.323355719018746643e-02
8.639079722665760075e-01 1.294617569155534671e-02
8.701845317394016899e-01 1.268767962747308249e-02
8.764647451447489246e-01 1.241119970780425914e-02
8.827524554796379874e-01 1.215984555159119705e-02
8.890360933084631156e-01 1.191666270496845835e-02
8.953122302139767674e-01 1.167458553659176529e-02
9.015989135410911182e-01 1.140850762830822838e-02
9.078856597069530077e-01 1.118617034973253856e-02
9.141777176955673267e-01 1.094991971826433409e-02
9.204705311210197305e-01 1.071217929380250886e-02
9.267502199878263625e-01 1.049441977940182916e-02
9.330346272813238029e-01 1.027745146081050082e-02
9.393297286529698198e-01 1.007385199783634305e-02
9.456020466528652912e-01 9.862810417355448445e-03
9.518687891863797379e-01 9.645800316217013892e-03
9.581418737840891042e-01 9.462349163740406757e-03
9.644369887048810375e-01 9.268524447084772189e-03
9.707375181351720617e-01 9.054285467441205992e-03
9.770097663529486720e-01 8.880838090162315387e-03
9.832835755838400527e-01 8.695414222475113253e-03
9.895569992810110405e-01 8.511378321616780082e-03
9.958480710782616763e-01 8.329654738707493317e-03
1.002138575493429995e+00 8.163857308212445207e-03
1.008406592376542843e+00 7.994561236681307220e-03
1.014697842972237973e+00 7.830871362265699742e-03
1.020995892874764666e+00 7.659762852198703613e-03
1.027276368069287793e+00 7.501071361049529464e-03
1.033563189136701643e+00 7.351973206051467050e-03
1.039851148620366539e+00 7.199025993889899590e-03
1.046127943161246687e+00 7.046823802080034137e-03
1.052404895272092133e+00 6.894292066341620347e-03
1.058683000430492127e+00 6.751251027352658980e-03
1.064967127327474117e+00 6.605346628520786419e-03
1.071258688161570438e+00 6.470312605969503507e-03
1.077544330604543799e+00 6.341282102001657289e-03
1.083828423436568711e+00 6.202263136120366241e-03
1.090113342297217791e+00 6.066665855319296023e-03
1.096393171946581147e+00 5.938622817124987636e-03
1.102683425690332397e+00 5.815234225827239575e-03
1.108964675464843452e+00 5.690872344339114978e-03
1.115226705913353378e+00 5.574596455615533387e-03
1.121503167812783808e+00 5.455855098439879418e-03
1.127793382225193985e+00 5.339214703504325220e-03
1.134092036465484288e+00 5.223109455325961915e-03
1.140366923395659482e+00 5.118670465621164532e-03
1.146641931784804447e+00 5.002114111429440541e-03
1.152944617322677390e+00 4.896499625958406106e-03
1.159230356871362666e+00 4.791566081686029176e-03
1.165510994903905084e+00 4.687292828854512823e-03
1.171794297100004156e+00 4.588027003006422098e-03
1.178088255559602393e+00 4.485644818294554949e-03
1.184371772446566995e+00 4.391296894279038236e-03
1.190639487122887363e+00 4.294386809195097944e-03
1.196916336380001056e+00 4.200096386373006890e-03
1.203204375371396573e+00 4.109664081095329956e-03
1.209488225901738323e+00 4.025599919717999173e-03
1.215765679709200020e+00 3.930888720996737577e-03
1.222058041744503942e+00 3.850840944266393714e-03
1.228350115998196657e+00 3.760129320776893838e-03
1.234637679107109420e+00 3.680193139653363532e-03
1.240908145406735441e+00 3.597500690219537344e-03
1.247180835746598104e+00 3.525498490466315738e-03
1.253468531500335770e+00 3.437170489778041717e-03
1.259751636995439350e+00 3.364729276271655189e-03
1.266035077425267108e+00 3.288344876061513600e-03
1.272321570618527797e+00 3.214516489496083585e-03
1.278608208280544778e+00 3.149586350939862466e-03
1.284887298154571367e+00 3.068075372301041093e-03
1.291176964274221017e+00 3.007529484795778713e-03
1.297469848393144831e+00 2.937538806083086085e-03
1.303745183221867832e+00 2.870095134096253223e-03
1.310019952103037566e+00 2.804120802351010074e-03
1.316304889985511428e+00 2.743299387610727193e-03
1.322589692250816240e+00 2.682524307332535655e-03
1.328868076233011619e+00 2.620226459862484269e-03
1.335146302472670188e+00 2.557101072154350629e-03
1.341442338921303268e+00 2.501136103381663197e-03
1.347732504022160827e+00 2.441482293467872860e-03
1.354002360904259961e+00 2.385585157584585968e-03
1.360285090555885645e+00 2.330941710784696294e-03
1.366569991348876023e+00 2.279179552021676301e-03
1.372854357884312648e+00 2.225145550658209990e-03
1.379136732473180915e+00 2.171285738484734096e-03
1.385410660878153122e+00 2.125627562251167224e-03
1.391699780091347760e+00 2.072968307365439210e-03
1.397986514487977949e+00 2.023956128214848393e-03
1.404269431125305445e+00 1.978730640155774469e-03
1.410558481592738334e+00 1.931353816551127081e-03
1.416841921169897933e+00 1.885551513933560923e-03
1.423120638450376285e+00 1.841428881731201712e-03
1.429399525711986918e+00 1.799255622953067207e-03
1.435687195920436032e+00 1.754492160385761603e-03
1.441978909597384506e+00 1.713107907412989538e-03
1.448256353182435952e+00 1.671392503978898171e-03
1.454533979889224504e+00 1.632561947574688458e-03
1.460823291195719742e+00 1.595463258344397180e-03
1.467115297699349785e+00 1.556088729142378162e-03
1.473396431849603117e+00 1.517077642843276579e-03
1.479672187129404293e+00 1.479198854193716339e-03
1.485957336950811003e+00 1.447778310514660251e-03
1.492235428844137068e+00 1.410972686430642282e-03
1.498505563158792242e+00 1.376270417035581816e-03
1.504788033368229971e+00 1.344880596170313540e-03
1.511077562324459223e+00 1.311555805412876856e-03
1.517363063341846008e+00 1.277673850629653307e-03
1.523653270341324806e+00 1.249535642991113880e-03
1.529942912799504340e+00 1.218523186878345049e-03
1.536231829420274808e+00 1.188731633322015870e-03
1.542513327069792606e+00 1.158572009316448295e-03
1.548785556440221534e+00 1.130914361090387633e-03
1.555073465503286512e+00 1.105587271411610307e-03
1.561358245907146003e+00 1.075431042389570976e-03
1.567631451431686029e+00 1.051295950692529959e-03
1.573918013544226335e+00 1.023918667083288528e-03
1.580207648268701970e+00 9.998106753825962683e-04
1.586489494063065386e+00 9.743270378635448571e-04
1.592763080732128689e+00 9.518163144107984718e-04
1.599049662621118140e+00 9.286285324950054737e-04
1.605345053337696948e+00 9.050295446264837885e-04
1.611620459129566862e+00 8.828203850822681368e-04
1.617898365736541777e+00 8.620286646030568675e-04
1.624184845436249969e+00 8.401824485454836063e-04
1.630466505740439054e+00 8.202953503793869276e-04
1.636751035144561328e+00 8.005650032790016801e-04
1.643032775792161226e+00 7.800621028114253751e-04
1.649311205731157637e+00 7.620910482109800269e-04
1.655595559618384449e+00 7.439557607080616751e-04
1.661881635856505390e+00 7.247774098623687789e-04
1.668171353955333336e+00 7.096029728971176183e-04
1.674453350850270361e+00 6.904954813210759405e-04
1.680725924646356395e+00 6.743876506052164359e-04
1.687014542692673036e+00 6.592107339428549765e-04
1.693310190593907416e+00 6.435710150784465294e-04
1.699585582287156615e+00 6.290173225954728484e-04
1.705866511081394421e+00 6.132754758275231477e-04
1.712160676675390514e+00 5.996801700175987456e-04
1.718444821026641867e+00 5.875258010039909832e-04
1.724722780324677629e+00 5.733014511327657117e-04
1.730998407906060743e+00 5.606644027600416781e-04
1.737287228726877686e+00 5.482991937800574603e-04
1.743568303176275425e+00 5.364028952410375027e-04
1.749841689593745420e+00 5.258067425439218309e-04
1.756129388522271517e+00 5.135161161896094686e-04
1.762415116633644363e+00 5.046090198283547171e-04
1.768698244482999726e+00 4.937617328647244232e-04
1.774980086402522028e+00 4.840601347345542668e-04
1.781265981096536777e+00 4.757211672829648455e-04
1.787550624457374449e+00 4.668603808970565026e-04
1.793835833491845833e+00 4.578244368985123899e-04
1.800117311233924822e+00 4.512064352454059086e-04
1.806395490080128896e+00 4.441339502637482077e-04
1.812674669631440416e+00 4.382905531027750943e-04
1.818957879507353992e+00 4.308823153737490331e-04
1.825245306758315422e+00 4.253811130515226368e-04
1.831528271693480647e+00 4.214206363289291516e-04
1.837812827050599118e+00 4.167446841171441527e-04
1.844103367940866489e+00 4.124994229178426011e-04
1.850386948924649388e+00 4.089932271782331132e-04
1.856666935595761014e+00 4.061387000286753872e-04
1.862948995952047992e+00 4.033928793831616428e-04
1.869230662203537285e+00 4.014085239288686766e-04
1.875518523852231834e+00 4.005978032390663385e-04
1.881801828956604083e+00 3.996017608473223992e-04
1.888079605905484737e+00 3.996978076103568098e-04
1.894354917179238207e+00 4.002676836756272278e-04
1.900643508338552223e+00 4.012580855222965871e-04
1.906933681097740418e+00 4.034615929474387398e-04
1.913208537729330194e+00 4.049983398647378076e-04
1.919491876081842907e+00 4.099654087395923391e-04
1.925778583551117418e+00 4.136087113579081133e-04
1.932066442879381896e+00 4.171339628941155486e-04
1.938345779800252577e+00 4.237332117008169551e-04
1.944621163117130624e+00 4.285843868742877883e-04
1.950906419736068598e+00 4.347508798743414870e-04
1.957194922928259695e+00 4.424152238336421985e-04
1.963480698366232735e+00 4.510656539028851868e-04
1.969761129083444473e+00 4.624056355328189051e-04
1.976050304691988391e+00 4.688942257363044592e-04
1.982339908457910083e+00 4.807717556154508061e-04
1.988618349245825812e+00 4.931138020562079007e-04
1.994897766502643721e+00 5.051474281050677331e-04
2.001180771161680028e+00 5.183443672710954901e-04
2.007460336186321026e+00 5.331298628640689574e-04
2.013738753216055777e+00 5.498162278183411867e-04
2.020018986124832772e+00 5.672781695318835932e-04
2.026310836118350167e+00 5.846562333277819214e-04
2.032601207862052561e+00 6.054281076586737285e-04
2.038875504895327317e+00 6.249821381366925692e-04
2.045155551699306962e+00 6.429077562962581122e-04
2.051445731990026999e+00 6.664894862592500233e-04
2.057731375213294633e+00 6.897184863645407357e-04
2.064016423384301913e+00 7.186268616539477237e-04
2.070302827783211619e+00 7.365122038777266976e-04
2.076590615358942848e+00 7.707038982035615193e-04
2.082865814675600280e+00 7.964481400358752045e-04
2.089135078390696343e+00 8.263224945185636792e-04
2.095424699602885799e+00 8.591111785399280351e-04
2.101708259047597949e+00 8.938381659188563344e-04
2.107987807301212158e+00 9.234008963992037817e-04
2.114274337075186416e+00 9.616896067884576427e-04
2.120555211422834319e+00 1.004915091155031111e-03
2.126838540980260372e+00 1.033735350376652424e-03
2.133123767198004117e+00 1.084164251806966645e-03
2.139413031894335848e+00 1.122606588327598829e-03
2.145698041890389263e+00 1.171177312043401126e-03
2.151974340624452253e+00 1.224419443692283246e-03
2.158260630891077003e+00 1.260082346926349236e-03
2.164546658731809625e+00 1.322652196360688025e-03
2.170832823837292480e+00 1.368591113962871857e-03
2.177115967197242430e+00 1.432912351253771673e-03
2.183389032615354441e+00 1.484766195482675830e-03
2.189670975244353279e+00 1.541831250302726480e-03
2.195960831894089527e+00 1.610634899254742829e-03
2.202245817416866203e+00 1.669052945477129393e-03
2.208524601220368755e+00 1.740491722625665512e-03
2.214805589383115780e+00 1.805736432887345170e-03
2.221093631642824917e+00 1.884336073156447173e-03
2.227374275520719316e+00 1.960173684343121617e-03
2.233658333286540287e+00 2.029405069713658208e-03
2.239946072329966231e+00 2.116129869080722332e-03
2.246226850917138140e+00 2.187105840041057934e-03
2.252506781988718565e+00 2.284779236442914963e-03
2.258783643789477491e+00 2.370490835537360924e-03
2.265069381259946724e+00 2.451759308114112752e-03
2.271351266578538919e+00 2.553010285033445719e-03
2.277635010148555850e+00 2.654093328724552951e-03
2.283922963308533394e+00 2.773524842577681972e-03
2.290204538958168001e+00 2.859714515020628754e-03
2.296492854789115245e+00 2.970154098310134796e-03
2.302773836462560286e+00 3.088417404526689475e-03
2.309052848528886148e+00 3.206963648274098640e-03
2.315340397783157922e+00 3.325544841750202249e-03
2.321629550362612981e+00 3.440573133239960019e-03
2.327914834812394584e+00 3.582129229044783876e-03
2.334189028016975698e+00 3.705729167418905616e-03
2.340468735514670495e+00 3.861512873111828600e-03
2.346757573269963704e+00 3.984431024909904084e-03
2.353046701279460251e+00 4.138415789705807146e-03
2.359329919851476554e+00 4.297681135112370321e-03
2.365603805485394950e+00 4.473642217058124843e-03
2.371887442159951398e+00 4.596521616214335748e-03
2.378175480496420580e+00 4.777239482714634722e-03
2.384455602231496218e+00 4.936985097481021156e-03
2.390737631861327372e+00 5.115047954330499344e-03
2.397015688929587718e+00 5.311697869899620859e-03
2.403297559533717376e+00 5.504124750595527568e-03
2.409586419743307228e+00 5.702351198465438128e-03
2.415875314660682172e+00 5.884143289048309258e-03
2.422164535679191655e+00 6.072426501860641278e-03
2.428442137972055104e+00 6.327728404785360090e-03
2.434719213815070837e+00 6.517212321646726272e-03
2.441002915255427563e+00 6.733367157943473923e-03
2.447292244015294216e+00 7.001266380158905137e-03
2.453574548397714494e+00 7.273541953541406979e-03
2.459853950840888093e+00 7.479857022125717403e-03
2.466141393364139400e+00 7.718176213103323385e-03
2.472424340910468477e+00 7.990812103604002029e-03
2.478699559716526224e+00 8.265247164610321773e-03
2.484981956405843295e+00 8.585943287895679912e-03
2.491271774374293368e+00 8.792633612682131811e-03
2.497550925125272325e+00 9.159116898041851085e-03
2.503833126215876170e+00 9.436301036495035530e-03
2.510118697329297710e+00 9.767172387988819204e-03
2.516402124721602629e+00 1.012439079193372740e-02
2.522689938852853420e+00 1.044516786555679984e-02
2.528973288009538134e+00 1.080953680366685682e-02
2.535253600549877362e+00 1.117183014095626988e-02
2.541538941914911476e+00 1.154463562702564942e-02
2.547825021627405206e+00 1.188748552413946939e-02
2.554103008122937002e+00 1.238307570421515354e-02
2.560378237915397648e+00 1.266137323939441929e-02
2.566669017775174755e+00 1.312601592842633537e-02
2.572956571054420216e+00 1.354609408267811593e-02
2.579236104287966125e+00 1.404884613366564304e-02
2.585522655546601989e+00 1.449059136890118622e-02
2.591808172184224546e+00 1.501713499680682427e-02
2.598087543498381002e+00 1.539060113112836019e-02
2.604361437550918978e+00 1.601679191940008629e-02
2.610647591905687293e+00 1.645783075876466536e-02
2.616933270352379548e+00 1.693311930137617050e-02
2.623207934884185466e+00 1.773139681693210873e-02
2.629492944384940412e+00 1.815741026028191291e-02
2.635779602277390499e+00 1.886513658992488088e-02
2.642061794567720945e+00 1.942465329938336885e-02
2.648344685049869529e+00 2.015634128281589346e-02
2.654633852395646088e+00 2.077867051247756988e-02
2.660920832685793602e+00 2.161614149456560566e-02
2.667200003651473139e+00 2.236491289614419772e-02
2.673485665061926309e+00 2.299801955552408309e-02
2.679774189917022653e+00 2.375874901559809141e-02
2.686059197445316293e+00 2.442945736227523229e-02
2.692340742040600254e+00 2.540387186711084641e-02
2.698619785325931719e+00 2.620353994131948902e-02
2.704896067289608741e+00 2.714387818021497811e-02
2.711176296267862273e+00 2.802224171415822543e-02
2.717460477624493720e+00 2.892574674645343943e-02
2.723746785600710485e+00 3.002971149867444955e-02
2.730040839622854598e+00 3.088747159227108255e-02
2.736320462271965681e+00 3.196629206684222652e-02
2.742593167856604897e+00 3.333500727246369033e-02
2.748880654965284887e+00 3.442883765094593290e-02
2.755164406907204988e+00 3.588454416180261036e-02
2.761447966179410241e+00 3.699489214931248049e-02
2.767734949986044413e+00 3.821901456659265728e-02
2.774018204230510154e+00 3.931718081629136108e-02
2.780299459131881701e+00 4.091333482580288006e-02
2.786578380850841974e+00 4.273579236482781540e-02
2.792858749059577761e+00 4.389123003230935294e-02
2.799144688897090116e+00 4.575355851792820699e-02
2.805431744286055018e+00 4.749653575352042606e-02
2.811716466586489993e+00 4.904249938999472036e-02
2.817990514261363710e+00 5.130839144396142498e-02
2.824271178017407902e+00 5.249996443121340145e-02
2.830565310473360352e+00 5.464082788072004843e-02
2.836850361681537702e+00 5.708701522504724263e-02
2.843131259198828698e+00 5.972059084481201596e-02
2.849415373186487965e+00 6.223898218747799665e-02
2.855698064670956882e+00 6.389196295873972309e-02
2.861978975302818640e+00 6.667893803287444632e-02
2.868263635614905827e+00 6.889552324822507956e-02
2.874548572895146759e+00 7.238833342138129012e-02
2.880833509046437424e+00 7.562696827776949071e-02
2.887115914775806313e+00 7.791514607307667428e-02
2.893396211301912935e+00 8.201135506638619621e-02
2.899675259048415388e+00 8.526346390629611915e-02
2.905955807169823046e+00 8.849953237625628188e-02
2.912242784565592046e+00 9.270927152532217053e-02
2.918528489082492516e+00 9.715156597881009770e-02
2.924812236943901578e+00 1.013324617915392217e-01
2.931097264553834236e+00 1.055138701351584496e-01
2.937379046647154990e+00 1.119700392691048846e-01
2.943662417245681340e+00 1.168119618478958704e-01
2.949948997849719756e+00 1.221159302422090420e-01
2.956228453902073561e+00 1.287383125191767785e-01
2.962510840116227673e+00 1.351164708749555965e-01
2.968797192440125965e+00 1.418713523785951058e-01
2.975078489423049533e+00 1.483380913105565857e-01
2.981360447198230457e+00 1.564895315544668208e-01
2.987647323528414223e+00 1.668394091928653289e-01
2.993932064934300641e+00 1.726320272102215558e-01
3.000209551562139421e+00 1.824836056014843277e-01
3.006487470944601892e+00 1.902754071017055681e-01
3.012770586989486521e+00 2.039463679188483203e-01
3.019055028984091837e+00 2.169389688112992043e-01
3.025339593109035885e+00 2.278766999642040658e-01
3.031624651041083141e+00 2.452045100572490532e-01
3.037909525040372927e+00 2.579822073356299872e-01
3.044196264475506730e+00 2.759264706480897833e-01
3.050477886447245712e+00 2.962109350992823131e-01
3.056756711732924625e+00 3.130548244654534629e-01
3.063041213115731409e+00 3.342192154450578934e-01
3.069324013399330031e+00 3.614096751778702044e-01
3.075611272807551533e+00 3.807177218177250078e-01
3.081895489281643030e+00 4.109692922438728524e-01
3.088176199887292306e+00 4.536251034079712974e-01
3.094459112917897325e+00 4.801306704397325653e-01
3.100744234350492956e+00 5.359118064640672197e-01
3.107029324214496846e+00 5.738011019741666718e-01
3.113310425776543600e+00 6.256849102136142760e-01
3.119592029507459507e+00 6.556494541432492662e-01
3.125875559417674587e+00 7.170301352338125378e-01
3.132160147770352676e+00 7.676058278974279281e-01
3.138440210879888337e+00 9.081392703751749451e-01
3.144724491651683440e+00 9.753259056762249024e-01
3.151004924765398840e+00 1.135680629981351997e+00
3.157285342196649136e+00 1.231302890496750235e+00
3.163570603826113992e+00 1.380560048301992859e+00
3.169852350185627277e+00 1.571218796577819488e+00
3.176138770387999966e+00 1.820354882248617079e+00
3.182422419512343836e+00 1.999240711657570779e+00
3.188703671424619746e+00 2.375454418689595837e+00
3.194991280550246948e+00 2.721717114512876456e+00
3.201276738120839127e+00 3.424072665816537686e+00
3.207553033218304872e+00 4.351028336324308299e+00
3.213836161597863672e+00 2.778663143691010973e+00
3.220123259784395398e+00 2.112198648257954574e+03
3.226407551420531483e+00 3.642874594086558115e+00
3.232689305629245613e+00 4.172000002407328267e+00
3.238971071582136041e+00 3.336041280255299668e+00
3.245255685894246067e+00 2.814417305183853912e+00
3.251535715250951863e+00 2.449144007906768561e+00
3.257819502328903827e+00 2.100799961641620417e+00
3.264103492610594071e+00 1.879358370713116511e+00
3.270384810144397303e+00 1.628884940266966952e+00
3.276670428022039783e+00 1.501816930750059065e+00
3.282955566270326919e+00 1.361444560443726415e+00
3.289237716703969916e+00 1.213140789212309389e+00
3.295520653962330293e+00 1.089077778439826449e+00
3.301807644101458550e+00 9.658396387382895965e-01
3.308089302529158449e+00 9.004552763518541836e-01
3.314368987794545252e+00 8.010292830631317029e-01
3.320652691368451315e+00 7.558356468375266868e-01
3.326932422871479833e+00 6.827691270693510006e-01
3.333218115701501727e+00 6.305806364152429788e-01
3.339505861603602188e+00 5.890321980953240333e-01
3.345788344868127595e+00 5.569408240198613358e-01
3.352073190624765164e+00 5.123860549608368897e-01
3.358352694183646125e+00 4.806849519079524069e-01
3.364631227903127186e+00 4.505535486353282049e-01
3.370918965384773536e+00 4.154310420010730587e-01
3.377201513381668629e+00 3.998558980401030194e-01
3.383485934595764633e+00 3.740787840936172226e-01
3.389772491671652066e+00 3.512857305008766362e-01
3.396053991719500509e+00 3.335948559066264640e-01
3.402334005192525712e+00 3.145916042945934299e-01
3.408611853508482170e+00 3.010754191759983933e-01
3.414897839864825535e+00 2.855951029081487680e-01
3.421181285155862728e+00 2.684976564496388551e-01
3.427465364374100876e+00 2.569529748469397967e-01
3.433754096688785840e+00 2.458123584277148721e-01
3.440035356242748144e+00 2.353247452337920154e-01
3.446315808169163386e+00 2.234004018422841853e-01
3.452602963757077426e+00 2.121576511907612983e-01
3.458885619127623823e+00 2.047796146620348701e-01
3.465165758924614980e+00 1.945947615816385479e-01
3.471451503231973046e+00 1.862647643569519396e-01
3.477736678957558336e+00 1.807813373535315515e-01
3.484022358005950615e+00 1.733722411184447088e-01
3.490300354914448899e+00 1.640676303991658869e-01
3.496585015994501777e+00 1.608002875795079278e-01
3.502870831105572069e+00 1.541043443959584924e-01
3.509147722814735637e+00 1.486559434415340164e-01
3.515429662141086098e+00 1.430915348660059816e-01
3.521712008697834850e+00 1.376088157442045545e-01
3.527993736944767811e+00 1.335588892624700319e-01
3.534279159635547618e+00 1.293718580032398591e-01
3.540566564128809546e+00 1.238063417400704080e-01
3.546847878650843722e+00 1.215216137438138028e-01
3.553133555247947939e+00 1.181316443912849012e-01
3.559420214763478363e+00 1.137100981940440542e-01
3.565699480408631494e+00 1.107836703860336225e-01
3.571981368517234134e+00 1.076752966837705716e-01
3.578268698423837879e+00 1.036082895056085473e-01
3.584550774530670392e+00 1.012598826022135523e-01
3.590828935987784298e+00 9.861253761041774424e-02
3.597110718088889492e+00 9.566391895152696889e-02
3.603396512424406506e+00 9.377252874613611899e-02
3.609676747082802173e+00 9.069000600041451920e-02
3.615957977992316330e+00 8.918539789195363554e-02
3.622243580426721010e+00 8.613229901860927629e-02
3.628522628462809596e+00 8.476682801082957575e-02
3.634808120005133425e+00 8.229725420000380542e-02
3.641096965386622752e+00 8.096980147705842845e-02
3.647384913781243299e+00 7.887797207425159551e-02
3.653666753133836043e+00 7.726757130804273732e-02
3.659947726352769770e+00 7.604658036139015642e-02
3.666234893709818365e+00 7.420713989510202557e-02
