8.899641653093008295e-03 3.416020906888521669e+00
1.539332528288165670e-02 4.011405520968966520e+00
2.155046762996598239e-02 3.866090071828741426e+00
2.783660762585126597e-02 3.405002952640892477e+00
3.439928854529101382e-02 2.870131565974308963e+00
4.083988908678293228e-02 2.429109334945678711e+00
4.696089820801348236e-02 2.127694038722826253e+00
5.319831544433587661e-02 1.925717626299176866e+00
5.953007160048735813e-02 1.781552927117598717e+00
6.593106050382960270e-02 1.655457652698863580e+00
7.211112823241795644e-02 1.526250281700721079e+00
7.840743265709380905e-02 1.372858373495825068e+00
8.486374147573563786e-02 1.206176445078992243e+00
9.105720993371453631e-02 1.060755860928798811e+00
9.723119438183111529e-02 9.382364241803278215e-01
1.035474523099094157e-01 8.446588420246816664e-01
1.098380096325790867e-01 7.814704431441490406e-01
1.160878800454857029e-01 7.390114198682887769e-01
1.223769048302436324e-01 7.058449092872921549e-01
1.287591547856025143e-01 6.696400142413856393e-01
1.350589943281513827e-01 6.273908471174095558e-01
1.412290290659165837e-01 5.798744666778048451e-01
1.475161690700088069e-01 5.292025574252136044e-01
1.537996369822966225e-01 4.803267862581213077e-01
1.601026478659483554e-01 4.395884251816513655e-01
1.664508001660549019e-01 4.088083449797949576e-01
1.727583237560037233e-01 3.862233860000903185e-01
1.790245845132147351e-01 3.700525069833282554e-01
1.852702546080971790e-01 3.561094319162192989e-01
1.914887492119529966e-01 3.422019675925926374e-01
1.977904085892937536e-01 3.254213204618457977e-01
2.041115446406587541e-01 3.063821820102633486e-01
2.104256850836569714e-01 2.861268674616228025e-01
2.167058561960866769e-01 2.668681373127783085e-01
2.229761248051159717e-01 2.501012642698105526e-01
2.292828550697881274e-01 2.359460906727440799e-01
2.355310205895554676e-01 2.250289629024648241e-01
2.418144967727207939e-01 2.162986873498398410e-01
2.481043196360692704e-01 2.087159226513776722e-01
2.543667409246888611e-01 2.013333089971086343e-01
2.606678092543103231e-01 1.932779127100334726e-01
2.669430136113040697e-01 1.841976596567144187e-01
2.732519464783976226e-01 1.752454604134711103e-01
2.795627339315375770e-01 1.664674526457828874e-01
2.858373502475139438e-01 1.581929977963204836e-01
2.920953075698756729e-01 1.510151486014595645e-01
2.983525092968341563e-01 1.447638858972780940e-01
3.046702740008471189e-01 1.394894190169735371e-01
3.109590627528140416e-01 1.347149114105131162e-01
3.172239916515500191e-01 1.301712740384615430e-01
3.235299724572279767e-01 1.257102062488899274e-01
3.298388395071043533e-01 1.210853811635418525e-01
3.361383844359337458e-01 1.162693403487216337e-01
3.423877713306480719e-01 1.117092475205838376e-01
