7.005213539313046578e-01 2.668898907014325902e-02
7.068163049835881617e-01 2.619162891777111757e-02
7.131046379544038194e-01 2.571799716329665336e-02
7.193979933183044517e-01 2.525585864199585834e-02
7.256912769458278012e-01 2.480433223811724652e-02
7.319732112087881104e-01 2.438576584681322393e-02
7.382575498732680819e-01 2.388635418466989249e-02
7.445309219837563663e-01 2.347580179914865797e-02
7.507908721544984676e-01 2.304596539287349574e-02
7.570762748651901353e-01 2.267583867032240894e-02
7.633652442780797243e-01 2.223798637916276147e-02
7.696523768503739094e-01 2.184354314535497804e-02
7.759443911184177312e-01 2.146832874650424217e-02
7.822388793759307291e-01 2.107929241247844324e-02
7.885422505712965657e-01 2.072856023150777827e-02
7.947958170677573708e-01 2.035165881881693950e-02
8.010501857211035359e-01 2.000416140889324165e-02
8.073371699120777123e-01 1.964143184040794549e-02
8.136256953004623593e-01 1.930510595953279299e-02
8.199185768310989220e-01 1.896490937453203587e-02
8.261975950269245805e-01 1.863700962795798374e-02
8.324916626456120294e-01 1.831712107223565020e-02
8.387980487119468531e-01 1.796821949525722467e-02
8.450681625339854230e-01 1.769045343549199151e-02
8.513326310877129544e-01 1.735945651762133349e-02
8.576229699198910650e-01 1.707179336218165797e-02
8.639079722665760075e-01 1.676640753723861177e-02
8.701845317394016899e-01 1.648881979246098056e-02
8.764647451447489246e-01 1.619037386264365191e-02
8.827524554796379874e-01 1.591702725155295234e-02
8.890360933084631156e-01 1.565435665072149179e-02
8.953122302139767674e-01 1.539009378892610552e-02
9.015989135410911182e-01 1.509553612596550159e-02
9.078856597069530077e-01 1.485287162069316713e-02
9.141777176955673267e-01 1.459252442686201010e-02
9.204705311210197305e-01 1.432579046602109295e-02
9.267502199878263625e-01 1.408268726569747095e-02
9.330346272813238029e-01 1.384022559339185242e-02
9.393297286529698198e-01 1.361329960839126850e-02
9.456020466528652912e-01 1.337367581210706195e-02
9.518687891863797379e-01 1.312509740647245689e-02
9.581418737840891042e-01 1.291843003031029058e-02
9.644369887048810375e-01 1.269709616085492113e-02
9.707375181351720617e-01 1.244735689722130390e-02
9.770097663529486720e-01 1.224935254867604538e-02
9.832835755838400527e-01 1.203427238877425968e-02
9.895569992810110405e-01 1.181930470243469644e-02
9.958480710782616763e-01 1.160636101169458187e-02
1.002138575493429995e+00 1.141316647955653921e-02
1.008406592376542843e+00 1.121408198970780777e-02
1.014697842972237973e+00 1.101871037490019349e-02
1.020995892874764666e+00 1.081540512991532865e-02
1.027276368069287793e+00 1.062593217408959803e-02
1.033563189136701643e+00 1.045002164241426272e-02
1.039851148620366539e+00 1.026438696635559485e-02
1.046127943161246687e+00 1.008018807426259641e-02
1.052404895272092133e+00 9.893855245231848727e-03
1.058683000430492127e+00 9.720859812779826178e-03
1.064967127327474117e+00 9.541253577145700562e-03
1.071258688161570438e+00 9.375647190014152824e-03
1.077544330604543799e+00 9.216302654487966428e-03
1.083828423436568711e+00 9.044453899197408414e-03
1.090113342297217791e+00 8.874183562329667971e-03
1.096393171946581147e+00 8.714113252058234421e-03
1.102683425690332397e+00 8.559776785743083288e-03
1.108964675464843452e+00 8.403458686535643374e-03
1.115226705913353378e+00 8.256829081285927893e-03
1.121503167812783808e+00 8.105777179221906187e-03
1.127793382225193985e+00 7.957911316625161657e-03
1.134092036465484288e+00 7.808960970727817780e-03
1.140366923395659482e+00 7.675349253400705514e-03
1.146641931784804447e+00 7.523572214338524432e-03
1.152944617322677390e+00 7.386890441675847928e-03
1.159230356871362666e+00 7.251070875226497264e-03
1.165510994903905084e+00 7.114491084391163893e-03
1.171794297100004156e+00 6.984453265379908862e-03
1.178088255559602393e+00 6.849644646753564117e-03
1.184371772446566995e+00 6.724719899347576108e-03
1.190639487122887363e+00 6.596527721414025339e-03
1.196916336380001056e+00 6.470982786058348743e-03
1.203204375371396573e+00 6.349990676203749913e-03
1.209488225901738323e+00 6.237882787570006755e-03
1.215765679709200020e+00 6.108990091661246208e-03
1.222058041744503942e+00 6.002162135224567777e-03
1.228350115998196657e+00 5.878005969707051151e-03
1.234637679107109420e+00 5.769438242898644771e-03
1.240908145406735441e+00 5.655534402977326243e-03
1.247180835746598104e+00 5.558035944947798193e-03
1.253468531500335770e+00 5.434345965530306896e-03
1.259751636995439350e+00 5.334810756025949036e-03
1.266035077425267108e+00 5.227995897537561672e-03
1.272321570618527797e+00 5.125645525329400494e-03
1.278608208280544778e+00 5.035707146379656170e-03
1.284887298154571367e+00 4.919523860705072617e-03
1.291176964274221017e+00 4.836211841656115444e-03
1.297469848393144831e+00 4.736086363614036045e-03
1.303745183221867832e+00 4.639839923388595390e-03
1.310019952103037566e+00 4.545598267901492309e-03
1.316304889985511428e+00 4.459346828724074056e-03
1.322589692250816240e+00 4.372457313490291618e-03
1.328868076233011619e+00 4.281977986179873186e-03
1.335146302472670188e+00 4.190504797891476257e-03
1.341442338921303268e+00 4.109548535933959731e-03
1.347732504022160827e+00 4.022159732501058918e-03
1.354002360904259961e+00 3.940870429150315941e-03
1.360285090555885645e+00 3.860579152074296565e-03
1.366569991348876023e+00 3.784236849614559979e-03
1.372854357884312648e+00 3.704908382824871876e-03
1.379136732473180915e+00 3.624313943561254837e-03
1.385410660878153122e+00 3.556780935557017111e-03
1.391699780091347760e+00 3.477615733129299763e-03
1.397986514487977949e+00 3.404532635242293707e-03
1.404269431125305445e+00 3.336659339478808845e-03
1.410558481592738334e+00 3.264841551413494823e-03
1.416841921169897933e+00 3.195881446082146290e-03
1.423120638450376285e+00 3.128896085011180321e-03
1.429399525711986918e+00 3.064874720644011896e-03
1.435687195920436032e+00 2.996200253834561088e-03
1.441978909597384506e+00 2.932597525750229271e-03
1.448256353182435952e+00 2.867962786764059226e-03
1.454533979889224504e+00 2.808286923133119974e-03
1.460823291195719742e+00 2.750724369572992399e-03
1.467115297699349785e+00 2.688961890722912224e-03
1.473396431849603117e+00 2.628178115293651907e-03
1.479672187129404293e+00 2.568762768716930430e-03
1.485957336950811003e+00 2.519973111725859038e-03
1.492235428844137068e+00 2.461585865256226118e-03
1.498505563158792242e+00 2.406932154948044494e-03
1.504788033368229971e+00 2.357327275430370125e-03
1.511077562324459223e+00 2.304185418070450915e-03
1.517363063341846008e+00 2.249170408375785000e-03
1.523653270341324806e+00 2.204623008808428552e-03
1.529942912799504340e+00 2.154967817150884105e-03
1.536231829420274808e+00 2.106974810012311305e-03
1.542513327069792606e+00 2.057867754696787385e-03
1.548785556440221534e+00 2.012677886012863380e-03
1.555073465503286512e+00 1.971531487875554517e-03
1.561358245907146003e+00 1.921936742314966830e-03
1.567631451431686029e+00 1.882816310028686364e-03
1.573918013544226335e+00 1.837337062992737413e-03
1.580207648268701970e+00 1.797644596252390712e-03
1.586489494063065386e+00 1.755897274354933923e-03
1.592763080732128689e+00 1.718553029399949323e-03
1.599049662621118140e+00 1.679536110942203911e-03
1.605345053337696948e+00 1.640120033640458811e-03
1.611620459129566862e+00 1.602690289754054448e-03
1.617898365736541777e+00 1.567863443786521056e-03
1.624184845436249969e+00 1.531225608079217829e-03
1.630466505740439054e+00 1.497208643343204103e-03
1.636751035144561328e+00 1.463662188080931160e-03
1.643032775792161226e+00 1.428802408738210445e-03
1.649311205731157637e+00 1.397975545148530570e-03
1.655595559618384449e+00 1.366530111571056562e-03
1.661881635856505390e+00 1.333644856592095147e-03
1.668171353955333336e+00 1.307512712866146145e-03
1.674453350850270361e+00 1.274029483009234045e-03
1.680725924646356395e+00 1.245892942102963747e-03
1.687014542692673036e+00 1.219370950361130072e-03
1.693310190593907416e+00 1.191919103288579564e-03
1.699585582287156615e+00 1.166375714835874182e-03
1.705866511081394421e+00 1.138381911235439910e-03
1.712160676675390514e+00 1.113966951749178255e-03
1.718444821026641867e+00 1.092525599229303770e-03
1.724722780324677629e+00 1.066925191984802006e-03
1.730998407906060743e+00 1.043895669823633170e-03
1.737287228726877686e+00 1.021982823812072000e-03
1.743568303176275425e+00 9.998408668808825023e-04
1.749841689593745420e+00 9.807921247485681081e-04
1.756129388522271517e+00 9.584339741733695394e-04
1.762415116633644363e+00 9.414941524387021457e-04
1.768698244482999726e+00 9.209955742497239178e-04
1.774980086402522028e+00 9.033035507955663231e-04
1.781265981096536777e+00 8.871833033178736861e-04
1.787550624457374449e+00 8.701645617978345836e-04
1.793835833491845833e+00 8.532127676107072048e-04
1.800117311233924822e+00 8.399971057864969544e-04
1.806395490080128896e+00 8.259945052001244981e-04
1.812674669631440416e+00 8.139951636840568432e-04
1.818957879507353992e+00 7.992075772990347689e-04
1.825245306758315422e+00 7.878619740145340099e-04
1.831528271693480647e+00 7.791419754929638716e-04
1.837812827050599118e+00 7.689465996613554632e-04
1.844103367940866489e+00 7.590331806266702999e-04
1.850386948924649388e+00 7.506877907792220425e-04
1.856666935595761014e+00 7.437748428223672336e-04
1.862948995952047992e+00 7.366959285737639893e-04
1.869230662203537285e+00 7.304048596523146468e-04
1.875518523852231834e+00 7.269718034619849622e-04
1.881801828956604083e+00 7.226333262520809927e-04
1.888079605905484737e+00 7.197817447251915208e-04
1.894354917179238207e+00 7.175881831856652194e-04
1.900643508338552223e+00 7.165957160002322949e-04
1.906933681097740418e+00 7.170701873215569108e-04
1.913208537729330194e+00 7.165588208380345393e-04
1.919491876081842907e+00 7.216664043608128848e-04
1.925778583551117418e+00 7.248790050200597766e-04
1.932066442879381896e+00 7.274143322729018047e-04
1.938345779800252577e+00 7.344595377860054213e-04
1.944621163117130624e+00 7.392208029423613224e-04
1.950906419736068598e+00 7.462001594039037369e-04
1.957194922928259695e+00 7.555195168573980956e-04
1.963480698366232735e+00 7.655147639939372493e-04
1.969761129083444473e+00 7.803283720186108500e-04
1.976050304691988391e+00 7.879086255472447873e-04
1.982339908457910083e+00 8.036190264568176308e-04
1.988618349245825812e+00 8.187315837627360182e-04
1.994897766502643721e+00 8.351501344873163554e-04
2.001180771161680028e+00 8.524534854994674296e-04
2.007460336186321026e+00 8.717810815682393256e-04
2.013738753216055777e+00 8.941213982082999931e-04
2.020018986124832772e+00 9.180071150680739738e-04
2.026310836118350167e+00 9.403746154951058431e-04
2.032601207862052561e+00 9.689112270562558844e-04
2.038875504895327317e+00 9.959835296850063410e-04
2.045155551699306962e+00 1.019429959405016885e-03
2.051445731990026999e+00 1.052217363052249544e-03
2.057731375213294633e+00 1.083892818010613168e-03
2.064016423384301913e+00 1.124302160954212398e-03
2.070302827783211619e+00 1.148424960990702265e-03
2.076590615358942848e+00 1.195230620090192986e-03
2.082865814675600280e+00 1.230029081556997372e-03
2.089135078390696343e+00 1.272488177949214613e-03
2.095424699602885799e+00 1.316477042782439408e-03
2.101708259047597949e+00 1.364336015821039421e-03
2.107987807301212158e+00 1.404679449863307020e-03
2.114274337075186416e+00 1.457048366420871143e-03
2.120555211422834319e+00 1.517265146352487484e-03
2.126838540980260372e+00 1.555767773349408384e-03
2.133123767198004117e+00 1.624702449442210232e-03
2.139413031894335848e+00 1.677324869736328966e-03
2.145698041890389263e+00 1.743353010003453798e-03
2.151974340624452253e+00 1.816219458008841783e-03
2.158260630891077003e+00 1.863344020072645003e-03
2.164546658731809625e+00 1.949811241432756678e-03
2.170832823837292480e+00 2.011186660495282476e-03
2.177115967197242430e+00 2.097641854617488238e-03
2.183389032615354441e+00 2.168638261923675533e-03
2.189670975244353279e+00 2.245198162986440649e-03
2.195960831894089527e+00 2.336140885206134093e-03
2.202245817416866203e+00 2.415099165858032582e-03
2.208524601220368755e+00 2.511089611705718400e-03
2.214805589383115780e+00 2.598020115490861596e-03
2.221093631642824917e+00 2.701656699022343677e-03
2.227374275520719316e+00 2.802941672836008896e-03
2.233658333286540287e+00 2.894679594103880937e-03
2.239946072329966231e+00 3.008105916355021010e-03
2.246226850917138140e+00 3.100989052185710790e-03
2.252506781988718565e+00 3.228830679993318839e-03
2.258783643789477491e+00 3.340260629792883487e-03
2.265069381259946724e+00 3.445456865190528548e-03
2.271351266578538919e+00 3.577737836689868969e-03
2.277635010148555850e+00 3.708810183636586724e-03
2.283922963308533394e+00 3.863171741728145796e-03
2.290204538958168001e+00 3.973699817207234850e-03
2.296492854789115245e+00 4.116454864916947384e-03
2.302773836462560286e+00 4.271190436302468342e-03
2.309052848528886148e+00 4.415136974782352119e-03
2.315340397783157922e+00 4.568949324467991638e-03
2.321629550362612981e+00 4.713453649699675396e-03
2.327914834812394584e+00 4.892672083566020243e-03
2.334189028016975698e+00 5.048486525813371609e-03
2.340468735514670495e+00 5.241926950847678422e-03
2.346757573269963704e+00 5.391880973377675274e-03
2.353046701279460251e+00 5.587196505771344947e-03
2.359329919851476554e+00 5.784803503146039409e-03
2.365603805485394950e+00 6.001966459575108943e-03
2.371887442159951398e+00 6.150563239387613415e-03
2.378175480496420580e+00 6.372969952555733106e-03
2.384455602231496218e+00 6.566461244824016961e-03
2.390737631861327372e+00 6.781417223669108062e-03
2.397015688929587718e+00 7.015862440259973756e-03
2.403297559533717376e+00 7.253257633665038777e-03
2.409586419743307228e+00 7.488828716856060080e-03
2.415875314660682172e+00 7.705207506568411725e-03
2.422164535679191655e+00 7.920914879606664669e-03
2.428442137972055104e+00 8.229287574921518439e-03
2.434719213815070837e+00 8.453196557006353862e-03
2.441002915255427563e+00 8.706581810153494333e-03
2.447292244015294216e+00 9.017626134331518939e-03
2.453574548397714494e+00 9.338233915667789459e-03
2.459853950840888093e+00 9.567324732775557561e-03
2.466141393364139400e+00 9.846439373886319707e-03
2.472424340910468477e+00 1.015660277700918511e-02
2.478699559716526224e+00 1.047808898793948021e-02
2.484981956405843295e+00 1.083636982166739232e-02
2.491271774374293368e+00 1.106503979509672504e-02
2.497550925125272325e+00 1.147805329896662771e-02
2.503833126215876170e+00 1.179534012808546202e-02
2.510118697329297710e+00 1.216219595082237807e-02
2.516402124721602629e+00 1.255692195051800845e-02
2.522689938852853420e+00 1.291315807478492922e-02
2.528973288009538134e+00 1.331724121102882165e-02
2.535253600549877362e+00 1.371093307512833911e-02
2.541538941914911476e+00 1.412085124298594063e-02
2.547825021627405206e+00 1.448537726561344163e-02
2.554103008122937002e+00 1.502075040332585647e-02
2.560378237915397648e+00 1.531401667211986992e-02
2.566669017775174755e+00 1.581738113711708346e-02
2.572956571054420216e+00 1.626115407345342725e-02
2.579236104287966125e+00 1.679871902539019704e-02
2.585522655546601989e+00 1.725378398643852285e-02
2.591808172184224546e+00 1.782254776021465620e-02
2.598087543498381002e+00 1.819575752346833802e-02
2.604361437550918978e+00 1.885222837655562214e-02
2.610647591905687293e+00 1.929758479169750574e-02
2.616933270352379548e+00 1.978250659163603015e-02
2.623207934884185466e+00 2.062021939222407479e-02
2.629492944384940412e+00 2.104613698876111119e-02
2.635779602277390499e+00 2.176101921102452375e-02
2.642061794567720945e+00 2.230829671006175421e-02
2.648344685049869529e+00 2.305600223155683873e-02
2.654633852395646088e+00 2.366794898535752936e-02
2.660920832685793602e+00 2.451269018835336780e-02
2.667200003651473139e+00 2.525187116613248836e-02
2.673485665061926309e+00 2.586236469271628938e-02
2.679774189917022653e+00 2.661034253465488844e-02
2.686059197445316293e+00 2.724424765821336497e-02
2.692340742040600254e+00 2.820606377798887815e-02
2.698619785325931719e+00 2.895096971454497875e-02
2.704896067289608741e+00 2.987774701829991331e-02
2.711176296267862273e+00 3.071929945283910848e-02
2.717460477624493720e+00 3.153193234957902408e-02
2.723746785600710485e+00 3.260338125470162857e-02
2.730040839622854598e+00 3.340848997360668093e-02
2.736320462271965681e+00 3.440952513950019248e-02
2.742593167856604897e+00 3.569293755833219395e-02
2.748880654965284887e+00 3.670028641129674529e-02
2.755164406907204988e+00 3.805398035786377448e-02
2.761447966179410241e+00 3.906157758062472202e-02
2.767734949986044413e+00 4.017680607068833953e-02
2.774018204230510154e+00 4.116786184000992971e-02
2.780299459131881701e+00 4.262778910541273336e-02
2.786578380850841974e+00 4.431724897882416414e-02
2.792858749059577761e+00 4.527628016460122362e-02
2.799144688897090116e+00 4.698713320350118849e-02
2.805431744286055018e+00 4.854816863077998645e-02
2.811716466586489993e+00 4.990528180260030838e-02
2.817990514261363710e+00 5.193639248505428629e-02
2.824271178017407902e+00 5.288818547184325619e-02
2.830565310473360352e+00 5.476639125319043150e-02
2.836850361681537702e+00 5.694644000562227443e-02
2.843131259198828698e+00 5.924322163293420374e-02
2.849415373186487965e+00 6.145363742293402654e-02
2.855698064670956882e+00 6.282297195498065534e-02
2.861978975302818640e+00 6.528437575069630239e-02
2.868263635614905827e+00 6.716263109162426415e-02
2.874548572895146759e+00 7.015608027806936875e-02
2.880833509046437424e+00 7.293877499161488531e-02
2.887115914775806313e+00 7.480841180221170506e-02
2.893396211301912935e+00 7.829695305319388232e-02
2.899675259048415388e+00 8.098709310972350417e-02
2.905955807169823046e+00 8.369959633895877882e-02
2.912242784565592046e+00 8.729656452973116876e-02
2.918528489082492516e+00 9.106875065033108452e-02
2.924812236943901578e+00 9.461597592184152472e-02
2.931097264553834236e+00 9.815439913778734038e-02
2.937379046647154990e+00 1.036239082197641381e-01
2.943662417245681340e+00 1.076765876121044685e-01
2.949948997849719756e+00 1.119804860599893231e-01
2.956228453902073561e+00 1.174521710453342582e-01
2.962510840116227673e+00 1.225960550596737753e-01
2.968797192440125965e+00 1.281637052664841014e-01
2.975078489423049533e+00 1.335205213176079153e-01
2.981360447198230457e+00 1.404077430027189932e-01
2.987647323528414223e+00 1.493035919894945274e-01
2.993932064934300641e+00 1.543449900920559059e-01
3.000209551562139421e+00 1.627969848328975067e-01
3.006487470944601892e+00 1.692400087516613416e-01
3.012770586989486521e+00 1.804890365765212112e-01
3.019055028984091837e+00 1.911753248320250398e-01
3.025339593109035885e+00 1.999546679069525157e-01
3.031624651041083141e+00 2.142946530361984347e-01
3.037909525040372927e+00 2.251165072742607187e-01
3.044196264475506730e+00 2.410783271592083221e-01
3.050477886447245712e+00 2.593681598012260725e-01
3.056756711732924625e+00 2.749720231824744898e-01
3.063041213115731409e+00 2.946519537111179643e-01
3.069324013399330031e+00 3.189885953810817631e-01
3.075611272807551533e+00 3.353008446710777912e-01
3.081895489281643030e+00 3.611612571360411916e-01
3.088176199887292306e+00 3.980072041709362130e-01
3.094459112917897325e+00 4.218555767482076169e-01
3.100744234350492956e+00 4.735689798987567922e-01
3.107029324214496846e+00 5.131215104966216911e-01
3.113310425776543600e+00 5.682510194313723506e-01
3.119592029507459507e+00 6.036093921105469828e-01
3.125875559417674587e+00 6.730857691411044064e-01
3.132160147770352676e+00 7.297034870342679058e-01
3.138440210879888337e+00 8.751351942873514256e-01
3.144724491651683440e+00 9.478765183484229029e-01
3.151004924765398840e+00 1.112920915117194598e+00
3.157285342196649136e+00 1.212979250736073267e+00
3.163570603826113992e+00 1.365837700031820701e+00
3.169852350185627277e+00 1.562110280000575946e+00
3.176138770387999966e+00 1.814104408421874259e+00
3.182422419512343836e+00 1.996032426974647001e+00
3.188703671424619746e+00 2.373560390485404348e+00
3.194991280550246948e+00 2.722502579229752140e+00
3.201276738120839127e+00 3.428385406294101045e+00
3.207553033218304872e+00 4.348923126641873971e+00
3.213836161597863672e+00 2.779845194733268521e+00
3.220123259784395398e+00 2.118529635347248131e+03
3.226407551420531483e+00 3.649068487845369635e+00
3.232689305629245613e+00 4.179670051570991696e+00
3.238971071582136041e+00 3.335761777279819817e+00
3.245255685894246067e+00 2.811743442948352101e+00
3.251535715250951863e+00 2.444790203784717786e+00
3.257819502328903827e+00 2.092299259292583979e+00
3.264103492610594071e+00 1.868529435694980867e+00
3.270384810144397303e+00 1.611155389378938763e+00
3.276670428022039783e+00 1.481165103008592832e+00
3.282955566270326919e+00 1.337423814717392689e+00
3.289237716703969916e+00 1.183881992790703830e+00
3.295520653962330293e+00 1.054239211611896154e+00
3.301807644101458550e+00 9.253855776238332220e-01
3.308089302529158449e+00 8.537753603851776507e-01
3.314368987794545252e+00 7.491201847747736009e-01
3.320652691368451315e+00 6.993540719099252678e-01
3.326932422871479833e+00 6.210189500391539719e-01
3.333218115701501727e+00 5.657262403375536985e-01
3.339505861603602188e+00 5.240078755904580277e-01
3.345788344868127595e+00 4.929812526556797136e-01
3.352073190624765164e+00 4.541716770059944785e-01
3.358352694183646125e+00 4.263759948059249738e-01
3.364631227903127186e+00 4.007837237088515137e-01
3.370918965384773536e+00 3.699447829293225909e-01
3.377201513381668629e+00 3.561484767546776453e-01
3.383485934595764633e+00 3.328970363856998960e-01
3.389772491671652066e+00 3.121338059564738310e-01
3.396053991719500509e+00 2.961624929344617851e-01
3.402334005192525712e+00 2.795863865655250358e-01
3.408611853508482170e+00 2.681484815619983864e-01
3.414897839864825535e+00 2.555123319415908978e-01
3.421181285155862728e+00 2.415923029333046090e-01
3.427465364374100876e+00 2.323156305557883550e-01
3.433754096688785840e+00 2.232472518321119426e-01
3.440035356242748144e+00 2.146177192009409707e-01
3.446315808169163386e+00 2.045185762772844251e-01
3.452602963757077426e+00 1.950667261893796189e-01
3.458885619127623823e+00 1.889297637066603974e-01
3.465165758924614980e+00 1.803420482602906549e-01
3.471451503231973046e+00 1.735271657649436194e-01
3.477736678957558336e+00 1.693259558179625590e-01
3.484022358005950615e+00 1.633022813845665666e-01
3.490300354914448899e+00 1.556028512070251058e-01
3.496585015994501777e+00 1.531929777949349591e-01
3.502870831105572069e+00 1.477393520159509255e-01
3.509147722814735637e+00 1.433140333824481916e-01
3.515429662141086098e+00 1.387712314198062125e-01
3.521712008697834850e+00 1.342018673454341837e-01
3.527993736944767811e+00 1.308450620144707144e-01
3.534279159635547618e+00 1.275311000803426020e-01
3.540566564128809546e+00 1.228582822598855429e-01
3.546847878650843722e+00 1.211772791317526632e-01
3.553133555247947939e+00 1.185533566089727320e-01
3.559420214763478363e+00 1.147889492281295165e-01
3.565699480408631494e+00 1.124978331355612621e-01
3.571981368517234134e+00 1.099432786357643632e-01
3.578268698423837879e+00 1.065767626465247003e-01
3.584550774530670392e+00 1.047492184497274131e-01
3.590828935987784298e+00 1.025544930522813425e-01
3.597110718088889492e+00 1.001405982285606400e-01
3.603396512424406506e+00 9.866085869245153073e-02
3.609676747082802173e+00 9.603293246828162322e-02
3.615957977992316330e+00 9.497110613651196798e-02
3.622243580426721010e+00 9.231579451907062639e-02
3.628522628462809596e+00 9.138696751891643710e-02
3.634808120005133425e+00 8.922719365865941499e-02
3.641096965386622752e+00 8.825585255037428356e-02
3.647384913781243299e+00 8.649670670013169527e-02
3.653666753133836043e+00 8.515604194701653640e-02
3.659947726352769770e+00 8.426081335048658805e-02
3.666234893709818365e+00 8.267914714918171704e-02
