9.770097663529486720e-01 1.130854102019063050e-02
9.832835755838400527e-01 1.110028524565984109e-02
9.895569992810110405e-01 1.092117833149973925e-02
9.958480710782616763e-01 1.069575185777745657e-02
1.002138575493429995e+00 1.053738319842686608e-02
1.008406592376542843e+00 1.036506113920854406e-02
1.014697842972237973e+00 1.021930559102770045e-02
1.020995892874764666e+00 9.991405521801442410e-03
1.027276368069287793e+00 9.836510618322752073e-03
1.033563189136701643e+00 9.689469157054847459e-03
1.039851148620366539e+00 9.532335274313685769e-03
1.046127943161246687e+00 9.366214576416205875e-03
1.052404895272092133e+00 9.190027480859116332e-03
1.058683000430492127e+00 9.035262092622771066e-03
1.064967127327474117e+00 8.846445295480334300e-03
1.071258688161570438e+00 8.723888578996474852e-03
1.077544330604543799e+00 8.588782005284074927e-03
1.083828423436568711e+00 8.413245252745163091e-03
1.090113342297217791e+00 8.278213390352966508e-03
1.096393171946581147e+00 8.130310438216759722e-03
1.102683425690332397e+00 8.008020888298791537e-03
1.108964675464843452e+00 7.863947526484570821e-03
1.115226705913353378e+00 7.736240088241108995e-03
1.121503167812783808e+00 7.618494362157641510e-03
1.127793382225193985e+00 7.468225902029081847e-03
1.134092036465484288e+00 7.337429379456796193e-03
1.140366923395659482e+00 7.245316705771433392e-03
1.146641931784804447e+00 7.102895598996220375e-03
1.152944617322677390e+00 6.982715905385904719e-03
1.159230356871362666e+00 6.863056987155596173e-03
1.165510994903905084e+00 6.738638655459153019e-03
1.171794297100004156e+00 6.637442167596134361e-03
1.178088255559602393e+00 6.515680065959234858e-03
1.184371772446566995e+00 6.425343510200460032e-03
1.190639487122887363e+00 6.303353512574444081e-03
1.196916336380001056e+00 6.197391593529550172e-03
1.203204375371396573e+00 6.084101059431416998e-03
1.209488225901738323e+00 6.012841312359393231e-03
1.215765679709200020e+00 5.881771015694854318e-03
1.222058041744503942e+00 5.799996255221498420e-03
1.228350115998196657e+00 5.685179697083498837e-03
1.234637679107109420e+00 5.600592934748198706e-03
1.240908145406735441e+00 5.499265575166389919e-03
1.247180835746598104e+00 5.420701920718890877e-03
1.253468531500335770e+00 5.306577642258590750e-03
1.259751636995439350e+00 5.223188514680312394e-03
1.266035077425267108e+00 5.128206596144981207e-03
1.272321570618527797e+00 5.040425705868491549e-03
1.278608208280544778e+00 4.978707412954734395e-03
1.284887298154571367e+00 4.866807025950606151e-03
1.291176964274221017e+00 4.804317987096511089e-03
1.297469848393144831e+00 4.714090280448178343e-03
1.303745183221867832e+00 4.628524708596714471e-03
1.310019952103037566e+00 4.553811316218452088e-03
1.316304889985511428e+00 4.482223877500416537e-03
1.322589692250816240e+00 4.408343311411982469e-03
1.328868076233011619e+00 4.335429808127255237e-03
1.335146302472670188e+00 4.253386765155081281e-03
1.341442338921303268e+00 4.185582693104508874e-03
1.347732504022160827e+00 4.105592337792733811e-03
1.354002360904259961e+00 4.038408847672396093e-03
1.360285090555885645e+00 3.979551472868472252e-03
1.366569991348876023e+00 3.913498896355015882e-03
1.372854357884312648e+00 3.844387607710762246e-03
1.379136732473180915e+00 3.774285186964069280e-03
1.385410660878153122e+00 3.717472781612812978e-03
1.391699780091347760e+00 3.654938695113314501e-03
1.397986514487977949e+00 3.595953463100705610e-03
1.404269431125305445e+00 3.533410212871682804e-03
1.410558481592738334e+00 3.474219187618706340e-03
1.416841921169897933e+00 3.416890345193053079e-03
1.423120638450376285e+00 3.367211830912374658e-03
1.429399525711986918e+00 3.308330363203531004e-03
1.435687195920436032e+00 3.244080818737013830e-03
1.441978909597384506e+00 3.191626590449779706e-03
1.448256353182435952e+00 3.146266407432013901e-03
1.454533979889224504e+00 3.091945207780201488e-03
1.460823291195719742e+00 3.049540735769793506e-03
1.467115297699349785e+00 3.000366246516139503e-03
1.473396431849603117e+00 2.937216242538074999e-03
1.479672187129404293e+00 2.893405077916521694e-03
1.485957336950811003e+00 2.855264568578852555e-03
1.492235428844137068e+00 2.806456486398664543e-03
1.498505563158792242e+00 2.758438133522400377e-03
1.504788033368229971e+00 2.718545911938986294e-03
1.511077562324459223e+00 2.671997199429081062e-03
1.517363063341846008e+00 2.631245516368313497e-03
1.523653270341324806e+00 2.597983796193845552e-03
1.529942912799504340e+00 2.554034694253108726e-03
1.536231829420274808e+00 2.512677957395942092e-03
1.542513327069792606e+00 2.472766221811587700e-03
1.548785556440221534e+00 2.434053369433202604e-03
1.555073465503286512e+00 2.411039359584135709e-03
1.561358245907146003e+00 2.360777206985062004e-03
1.567631451431686029e+00 2.332867215704691709e-03
1.573918013544226335e+00 2.296980929601944582e-03
1.580207648268701970e+00 2.263279689736451532e-03
1.586489494063065386e+00 2.228069376448415465e-03
1.592763080732128689e+00 2.197309417121899675e-03
1.599049662621118140e+00 2.169787181463320343e-03
