8.899641653093008295e-03 3.416015331561748969e+00
1.539332528288165670e-02 4.011412726508246429e+00
2.155046762996598239e-02 3.866090071828741426e+00
2.783660762585126597e-02 3.405003735142895671e+00
3.439928854529101382e-02 2.870133033165565006e+00
4.083988908678293228e-02 2.429108619689941406e+00
4.696089820801348236e-02 2.127694215636322550e+00
5.319831544433587661e-02 1.925717353820800781e+00
5.953007160048735813e-02 1.781552820038377227e+00
6.593106050382960270e-02 1.655457652698863580e+00
7.211112823241795644e-02 1.526249812199519162e+00
7.840743265709380905e-02 1.372858253583926658e+00
8.486374147573563786e-02 1.206176549323494829e+00
9.105720993371453631e-02 1.060755763816378261e+00
9.723119438183111529e-02 9.382364241803278215e-01
1.035474523099094157e-01 8.446586974772424261e-01
1.098380096325790867e-01 7.814705060021884808e-01
1.160878800454857029e-01 7.390113621245270048e-01
1.223769048302436324e-01 7.058450108010655422e-01
1.287591547856025143e-01 6.696398785574517731e-01
1.350589943281513827e-01 6.273908042706870525e-01
1.412290290659165837e-01 5.798744666778048451e-01
1.475161690700088069e-01 5.292025574252136044e-01
1.537996369822966225e-01 4.803267532125575223e-01
1.601026478659483554e-01 4.395883377596084829e-01
1.664508001660549019e-01 4.088083449797949576e-01
1.727583237560037233e-01 3.862233607945746439e-01
1.790245845132147351e-01 3.700525562449555883e-01
1.852702546080971790e-01 3.561094098898186511e-01
1.914887492119529966e-01 3.422019891217482623e-01
1.977904085892937536e-01 3.254213204618457977e-01
2.041115446406587541e-01 3.063822005366425016e-01
2.104256850836569714e-01 2.861269017269736370e-01
2.167058561960866769e-01 2.668681208412748140e-01
2.229761248051159717e-01 2.501012181707499282e-01
2.292828550697881274e-01 2.359460906727440799e-01
2.355310205895554676e-01 2.250289908265898364e-01
2.418144967727207939e-01 2.162986612803657338e-01
2.481043196360692704e-01 2.087159351317286193e-01
2.543667409246888611e-01 2.013333089971086343e-01
2.606678092543103231e-01 1.932778903241335056e-01
2.669430136113040697e-01 1.841976596567144187e-01
2.732519464783976226e-01 1.752454806556255629e-01
2.795627339315375770e-01 1.664674723504338261e-01
2.858373502475139438e-01 1.581930165504013830e-01
2.920953075698756729e-01 1.510151304321788734e-01
2.983525092968341563e-01 1.447638687260426882e-01
3.046702740008471189e-01 1.394894190169735371e-01
3.109590627528140416e-01 1.347149273081900689e-01
3.172239916515500191e-01 1.301712893691130135e-01
3.235299724572279767e-01 1.257102062488899274e-01
3.298388395071043533e-01 1.210853811635418525e-01
3.361383844359337458e-01 1.162693268669929281e-01
3.423877713306480719e-01 1.117092342304028263e-01
3.486623155692267217e-01 1.073660714285714218e-01
3.549448882949312045e-01 1.031571794431264677e-01
3.611996781549324798e-01 9.945639752327127547e-02
3.674875026172954029e-01 9.606021509299288164e-02
3.737698636248200090e-01 9.302281420736052686e-02
3.800714314497639634e-01 9.007289814964447583e-02
3.863585763589229560e-01 8.733391868693947402e-02
3.926354401118986037e-01 8.446623987386420174e-02
3.989457585494922132e-01 8.170356021508265454e-02
4.052156663313305485e-01 7.893864875647045587e-02
4.115034152883392804e-01 7.636649729310486523e-02
4.177905076349040514e-01 7.380135431961822035e-02
4.240487051047501788e-01 7.146320083921108013e-02
4.303463415118498614e-01 6.920052820074892863e-02
4.366358695421740932e-01 6.724898676121456031e-02
4.429029287921816826e-01 6.526140902790046605e-02
4.491680252572889942e-01 6.345634076667265588e-02
4.554486850820457788e-01 6.159410978618420907e-02
4.617725565885423267e-01 5.978303231378344351e-02
4.680757412093953795e-01 5.804967556320100863e-02
4.743564916629640638e-01 5.636883859117004097e-02
4.806425428564732871e-01 5.470944297654008887e-02
4.869129233098823395e-01 5.314879569810038867e-02
4.931745196394184405e-01 5.169192574609689228e-02
4.994506890543656263e-01 5.029784713040676147e-02
5.057241638978529075e-01 4.891677154861589355e-02
5.120042719980517631e-01 4.761604097550189985e-02
5.183192340646139984e-01 4.634029317808135290e-02
5.246161892892522438e-01 4.518970411914594032e-02
5.308869673046785476e-01 4.392775361761083741e-02
5.371637224096752483e-01 4.277839419187060704e-02
5.434652729571635144e-01 4.170329182795584622e-02
5.497524178004593587e-01 4.062669552660775479e-02
5.559970921381958142e-01 3.953738098980319471e-02
5.622866379023159222e-01 3.855955134974943521e-02
5.686033203527380842e-01 3.754097447439645741e-02
5.748823709563090079e-01 3.659688074503283234e-02
5.811585199734176088e-01 3.572655453820269833e-02
5.874446517276211699e-01 3.485884289567239142e-02
5.937246335834056588e-01 3.400134071921788459e-02
6.000023445208265693e-01 3.316251936226036201e-02
6.062700655927123483e-01 3.234507598031838294e-02
6.125564878198721530e-01 3.161117313441017679e-02
6.188675697062213654e-01 3.086122433203918741e-02
