2.732519464783976226e-01 1.769221585520997508e-01
2.795627339315375770e-01 1.686794573496771810e-01
2.858373502475139438e-01 1.603192604710785285e-01
2.920953075698756729e-01 1.530773710475273330e-01
2.983525092968341563e-01 1.467457727165828452e-01
3.046702740008471189e-01 1.415589603389659223e-01
3.109590627528140416e-01 1.368196366579572665e-01
3.172239916515500191e-01 1.321500012264521240e-01
3.235299724572279767e-01 1.277961335733526771e-01
3.298388395071043533e-01 1.233695212583739431e-01
3.361383844359337458e-01 1.183069688242034401e-01
3.423877713306480719e-01 1.139857492047155751e-01
3.486623155692267217e-01 1.099779635896697416e-01
3.549448882949312045e-01 1.055557075535346612e-01
3.611996781549324798e-01 1.018382443219596201e-01
3.674875026172954029e-01 9.841841621321319178e-02
3.737698636248200090e-01 9.552460110331546794e-02
3.800714314497639634e-01 9.239267071011098009e-02
3.863585763589229560e-01 8.998352303824880272e-02
3.926354401118986037e-01 8.694110081060020534e-02
3.989457585494922132e-01 8.415916323908710639e-02
4.052156663313305485e-01 8.135217638914517269e-02
4.115034152883392804e-01 7.893505677460005421e-02
4.177905076349040514e-01 7.624097930137803403e-02
4.240487051047501788e-01 7.393236309757053593e-02
4.303463415118498614e-01 7.148642168787425200e-02
4.366358695421740932e-01 6.982097170627619975e-02
4.429029287921816826e-01 6.765988109481900492e-02
4.491680252572889942e-01 6.611004089077048007e-02
4.554486850820457788e-01 6.419626794731542185e-02
4.617725565885423267e-01 6.225119340935331147e-02
4.680757412093953795e-01 6.056149817159540288e-02
4.743564916629640638e-01 5.895491010259122644e-02
4.806425428564732871e-01 5.719917046211241141e-02
4.869129233098823395e-01 5.563836314605159067e-02
4.931745196394184405e-01 5.424923848436811330e-02
4.994506890543656263e-01 5.291855925255603554e-02
5.057241638978529075e-01 5.146730503633238640e-02
5.120042719980517631e-01 5.014410878839845737e-02
5.183192340646139984e-01 4.877844844866433688e-02
5.246161892892522438e-01 4.785483565670113626e-02
5.308869673046785476e-01 4.637817437479008209e-02
5.371637224096752483e-01 4.526738807084832589e-02
5.434652729571635144e-01 4.434814427161983680e-02
5.497524178004593587e-01 4.331582353628153637e-02
5.559970921381958142e-01 4.215589388638855961e-02
5.622866379023159222e-01 4.121900528842382255e-02
5.686033203527380842e-01 4.010180435237039459e-02
5.748823709563090079e-01 3.914148023917208424e-02
5.811585199734176088e-01 3.840258216864994578e-02
5.874446517276211699e-01 3.755440698248414810e-02
5.937246335834056588e-01 3.667397629021896394e-02
6.000023445208265693e-01 3.584995502013702678e-02
6.062700655927123483e-01 3.501263292725927817e-02
6.125564878198721530e-01 3.440000309169285314e-02
6.188675697062213654e-01 3.371121138031583919e-02
6.251436203714340056e-01 3.289579948353438255e-02
6.314092032308914471e-01 3.221301069656123256e-02
6.377070744462735030e-01 3.150154656053489460e-02
6.439915699782213787e-01 3.087520058583951427e-02
6.502746657481665027e-01 3.016154860495122089e-02
6.565654463687421449e-01 2.969132118293514241e-02
6.628457378217490481e-01 2.902630894154955774e-02
6.691273712706959920e-01 2.832837523658931697e-02
6.754135024521100705e-01 2.782060608996274678e-02
6.816942288653291548e-01 2.722070467969727944e-02
6.879707219643064198e-01 2.673925871606717963e-02
6.942401964891569133e-01 2.620328386834767237e-02
7.005213539313046578e-01 2.571630868680913062e-02
7.068163049835881617e-01 2.517839054947266716e-02
7.131046379544038194e-01 2.472801954888783488e-02
7.193979933183044517e-01 2.423948042112837598e-02
7.256912769458278012e-01 2.382516351364951171e-02
7.319732112087881104e-01 2.345384812714480793e-02
7.382575498732680819e-01 2.285351331833664762e-02
7.445309219837563663e-01 2.242713860751997454e-02
7.507908721544984676e-01 2.202317816380990403e-02
7.570762748651901353e-01 2.168923563349949360e-02
7.633652442780797243e-01 2.123199488848490427e-02
7.696523768503739094e-01 2.085937805813973742e-02
7.759443911184177312e-01 2.049042736660563330e-02
7.822388793759307291e-01 2.009548658444934924e-02
7.885422505712965657e-01 1.984116902662317466e-02
7.947958170677573708e-01 1.940194715874853787e-02
8.010501857211035359e-01 1.908378707511499892e-02
8.073371699120777123e-01 1.871974855617337258e-02
8.136256953004623593e-01 1.840303941947321956e-02
8.199185768310989220e-01 1.807858174857095504e-02
8.261975950269245805e-01 1.774987745460959720e-02
8.324916626456120294e-01 1.749546343959420408e-02
8.387980487119468531e-01 1.704489941421865815e-02
8.450681625339854230e-01 1.689490220403553483e-02
8.513326310877129544e-01 1.651455152962235176e-02
8.576229699198910650e-01 1.629557674544222443e-02
8.639079722665760075e-01 1.597456728015481109e-02
8.701845317394016899e-01 1.573629889668325121e-02
8.764647451447489246e-01 1.542093567810226377e-02
8.827524554796379874e-01 1.518677482268302077e-02
8.890360933084631156e-01 1.497013576156012646e-02
8.953122302139767674e-01 1.470991277793852296e-02
9.015989135410911182e-01 1.440686920187177200e-02
9.078856597069530077e-01 1.422374920151979645e-02
9.141777176955673267e-01 1.396834775260733831e-02
9.204705311210197305e-01 1.369365967688900357e-02
9.267502199878263625e-01 1.348996830952722305e-02
9.330346272813238029e-01 1.325979370047545257e-02
9.393297286529698198e-01 1.309555487233089732e-02
9.456020466528652912e-01 1.285464109285605616e-02
9.518687891863797379e-01 1.261615620304994481e-02
9.581418737840891042e-01 1.244402244615726121e-02
9.644369887048810375e-01 1.226394066778167813e-02
9.707375181351720617e-01 1.197207513299983726e-02
9.770097663529486720e-01 1.183979224197889701e-02
9.832835755838400527e-01 1.163204986155862673e-02
9.895569992810110405e-01 1.145403658028331349e-02
9.958480710782616763e-01 1.122757515262518858e-02
1.002138575493429995e+00 1.107093763793583728e-02
1.008406592376542843e+00 1.089957548965044681e-02
1.014697842972237973e+00 1.075450178276778600e-02
1.020995892874764666e+00 1.052450583434096955e-02
1.027276368069287793e+00 1.036998322441885778e-02
1.033563189136701643e+00 1.022436129944269759e-02
1.039851148620366539e+00 1.006654615930160229e-02
1.046127943161246687e+00 9.899058489205681682e-03
1.052404895272092133e+00 9.721413749764741541e-03
1.058683000430492127e+00 9.567022964081814060e-03
1.064967127327474117e+00 9.374942908720134555e-03
1.071258688161570438e+00 9.252739290272350703e-03
1.077544330604543799e+00 9.116866209681016853e-03
1.083828423436568711e+00 8.938643481842752786e-03
1.090113342297217791e+00 8.801854140620865227e-03
1.096393171946581147e+00 8.652218445720205250e-03
1.102683425690332397e+00 8.529055890437203802e-03
1.108964675464843452e+00 8.383074655263552527e-03
1.115226705913353378e+00 8.253936229229185892e-03
1.121503167812783808e+00 8.135151100572991095e-03
1.127793382225193985e+00 7.981781513403236883e-03
1.134092036465484288e+00 7.848794102687368240e-03
1.140366923395659482e+00 7.755940524213114119e-03
1.146641931784804447e+00 7.609355365804395394e-03
1.152944617322677390e+00 7.487132618803173274e-03
1.159230356871362666e+00 7.365158370845992057e-03
1.165510994903905084e+00 7.237424469064607582e-03
1.171794297100004156e+00 7.134453516953596051e-03
1.178088255559602393e+00 7.009371973943774939e-03
1.184371772446566995e+00 6.916797218325333209e-03
1.190639487122887363e+00 6.791627200997803204e-03
1.196916336380001056e+00 6.682918504841925574e-03
1.203204375371396573e+00 6.566051804970965584e-03
1.209488225901738323e+00 6.494107311916523691e-03
1.215765679709200020e+00 6.357203330856086090e-03
1.222058041744503942e+00 6.274302865002797519e-03
1.228350115998196657e+00 6.154843174990124940e-03
1.234637679107109420e+00 6.067923156895869800e-03
1.240908145406735441e+00 5.962938475681198516e-03
1.247180835746598104e+00 5.881942471877319584e-03
1.253468531500335770e+00 5.762535178479661659e-03
1.259751636995439350e+00 5.676179361640084145e-03
1.266035077425267108e+00 5.577085938845700690e-03
1.272321570618527797e+00 5.486018760961821825e-03
1.278608208280544778e+00 5.423084347899397549e-03
1.284887298154571367e+00 5.304478136643736748e-03
1.291176964274221017e+00 5.240880782970223223e-03
1.297469848393144831e+00 5.146185764054570649e-03
1.303745183221867832e+00 5.056004231421667647e-03
1.310019952103037566e+00 4.978113662646172465e-03
1.316304889985511428e+00 4.903661298959227297e-03
1.322589692250816240e+00 4.826189981007437436e-03
1.328868076233011619e+00 4.749771646484395385e-03
1.335146302472670188e+00 4.663171337174885911e-03
1.341442338921303268e+00 4.591480775816614290e-03
1.347732504022160827e+00 4.507152685021221551e-03
1.354002360904259961e+00 4.436406229096846038e-03
1.360285090555885645e+00 4.374802304824352943e-03
1.366569991348876023e+00 4.304600850459092479e-03
1.372854357884312648e+00 4.231535292389417176e-03
1.379136732473180915e+00 4.157483307666687278e-03
1.385410660878153122e+00 4.097347316100094332e-03
1.391699780091347760e+00 4.030563126011735796e-03
1.397986514487977949e+00 3.968493495069150626e-03
1.404269431125305445e+00 3.901859241354439182e-03
1.410558481592738334e+00 3.838987727072878334e-03
1.416841921169897933e+00 3.778094539470137903e-03
1.423120638450376285e+00 3.725358954378934183e-03
1.429399525711986918e+00 3.662570024754943296e-03
1.435687195920436032e+00 3.593524132434950877e-03
1.441978909597384506e+00 3.537668679485407933e-03
1.448256353182435952e+00 3.489008908130412489e-03
1.454533979889224504e+00 3.430869439890603997e-03
1.460823291195719742e+00 3.385505258749411245e-03
1.467115297699349785e+00 3.332694578156878470e-03
1.473396431849603117e+00 3.264346504708711457e-03
1.479672187129404293e+00 3.217490465045816459e-03
1.485957336950811003e+00 3.176861980908505037e-03
1.492235428844137068e+00 3.123750587063412864e-03
1.498505563158792242e+00 3.072046043921237458e-03
1.504788033368229971e+00 3.029368365060916991e-03
1.511077562324459223e+00 2.978857380450096893e-03
1.517363063341846008e+00 2.934231478542526170e-03
1.523653270341324806e+00 2.898864649587785166e-03
1.529942912799504340e+00 2.851706202673744833e-03
1.536231829420274808e+00 2.806524297633862346e-03
1.542513327069792606e+00 2.762915346538213825e-03
1.548785556440221534e+00 2.720875944285436939e-03
1.555073465503286512e+00 2.696158196068898245e-03
1.561358245907146003e+00 2.640923707126637942e-03
1.567631451431686029e+00 2.611060128031335650e-03
1.573918013544226335e+00 2.571490443857657720e-03
1.580207648268701970e+00 2.534685656400248888e-03
1.586489494063065386e+00 2.496405681363233348e-03
1.592763080732128689e+00 2.463239274538969129e-03
1.599049662621118140e+00 2.432675161711120651e-03
