8.899641653093008295e-03 3.399741833026592719e+00
1.539332528288165670e-02 4.027517106797960267e+00
2.155046762996598239e-02 3.863122237356085176e+00
2.783660762585126597e-02 3.371710361578525994e+00
3.439928854529101382e-02 2.862991333007812500e+00
4.083988908678293228e-02 2.429168701171875000e+00
4.696089820801348236e-02 2.122186013926630643e+00
5.319831544433587661e-02 1.925849778311593097e+00
5.953007160048735813e-02 1.785683293928179927e+00
6.593106050382960270e-02 1.655576479184877714e+00
7.211112823241795644e-02 1.528748028094951916e+00
7.840743265709380905e-02 1.370011425205672762e+00
8.486374147573563786e-02 1.204777692343616646e+00
9.105720993371453631e-02 1.061814580536495578e+00
9.723119438183111529e-02 9.391676805840163400e-01
1.035474523099094157e-01 8.447954393548327001e-01
1.098380096325790867e-01 7.823810047027870418e-01
1.160878800454857029e-01 7.386554873203937666e-01
1.223769048302436324e-01 7.059618023973492917e-01
1.287591547856025143e-01 6.689935255244997547e-01
1.350589943281513827e-01 6.290925903963012766e-01
1.412290290659165837e-01 5.810261278003311380e-01
1.475161690700088069e-01 5.302541010060540794e-01
1.537996369822966225e-01 4.810357127372936192e-01
1.601026478659483554e-01 4.402249742163255042e-01
1.664508001660549019e-01 4.101381779043865583e-01
1.727583237560037233e-01 3.869909695694817020e-01
1.790245845132147351e-01 3.711146861916111428e-01
1.852702546080971790e-01 3.568669859143810408e-01
1.914887492119529966e-01 3.429362409749779905e-01
1.977904085892937536e-01 3.262214529144468744e-01
2.041115446406587541e-01 3.070107079507512493e-01
2.104256850836569714e-01 2.866014597039473477e-01
2.167058561960866769e-01 2.675406688010221745e-01
2.229761248051159717e-01 2.508349769185077016e-01
2.292828550697881274e-01 2.363487128910912449e-01
2.355310205895554676e-01 2.255565333963599484e-01
2.418144967727207939e-01 2.165675548710291054e-01
2.481043196360692704e-01 2.093353349486568316e-01
2.543667409246888611e-01 2.019281962549409615e-01
2.606678092543103231e-01 1.938335307471231450e-01
2.669430136113040697e-01 1.845628820386891467e-01
2.732519464783976226e-01 1.755679381762498825e-01
2.795627339315375770e-01 1.669964239999495725e-01
2.858373502475139438e-01 1.585985360414426393e-01
2.920953075698756729e-01 1.514428625541880402e-01
2.983525092968341563e-01 1.450276360731115599e-01
3.046702740008471189e-01 1.398196186370253558e-01
3.109590627528140416e-01 1.348665275556342191e-01
3.172239916515500191e-01 1.305005151098901084e-01
3.235299724572279767e-01 1.260342190598913448e-01
