8.899641653093008295e-03 3.415474524864783756e+00
1.539332528288165670e-02 4.014678531222872770e+00
2.155046762996598239e-02 3.867491872687088605e+00
2.783660762585126597e-02 3.400644416483039834e+00
3.439928854529101382e-02 2.870996621938852300e+00
4.083988908678293228e-02 2.428427696228027344e+00
4.696089820801348236e-02 2.126310044440670399e+00
5.319831544433587661e-02 1.925081525530133897e+00
5.953007160048735813e-02 1.781272486636513275e+00
6.593106050382960270e-02 1.655311851234702702e+00
7.211112823241795644e-02 1.527250945262419890e+00
7.840743265709380905e-02 1.373184773683079563e+00
8.486374147573563786e-02 1.202865326944118296e+00
9.105720993371453631e-02 1.062561180824880713e+00
9.723119438183111529e-02 9.391834496670081744e-01
1.035474523099094157e-01 8.468702010250147572e-01
1.098380096325790867e-01 7.818049736297952856e-01
1.160878800454857029e-01 7.382049127468661709e-01
1.223769048302436324e-01 7.059288611778846700e-01
1.287591547856025143e-01 6.691899958607354648e-01
1.350589943281513827e-01 6.270489731183089832e-01
1.412290290659165837e-01 5.798011387722430410e-01
1.475161690700088069e-01 5.305788219484508517e-01
1.537996369822966225e-01 4.805830546050182672e-01
1.601026478659483554e-01 4.401958043946944121e-01
1.664508001660549019e-01 4.104411643962759815e-01
1.727583237560037233e-01 3.869690155653133234e-01
1.790245845132147351e-01 3.712431605156628067e-01
1.852702546080971790e-01 3.569111488477196836e-01
1.914887492119529966e-01 3.437205696442350300e-01
1.977904085892937536e-01 3.268198690530985662e-01
2.041115446406587541e-01 3.080626542876859220e-01
2.104256850836569714e-01 2.875491022478069980e-01
2.167058561960866769e-01 2.681226729059843494e-01
2.229761248051159717e-01 2.517271013058204332e-01
2.292828550697881274e-01 2.374551554060858882e-01
2.355310205895554676e-01 2.265581717606227896e-01
2.418144967727207939e-01 2.179602643861786038e-01
2.481043196360692704e-01 2.103440842737194505e-01
2.543667409246888611e-01 2.031809002446076651e-01
2.606678092543103231e-01 1.954637391401522206e-01
2.669430136113040697e-01 1.854956004716561413e-01
2.732519464783976226e-01 1.768129116444532023e-01
2.795627339315375770e-01 1.684920661193503033e-01
2.858373502475139438e-01 1.601770482757048086e-01
2.920953075698756729e-01 1.529204611392516733e-01
2.983525092968341563e-01 1.466416978587881670e-01
3.046702740008471189e-01 1.414361832776524774e-01
3.109590627528140416e-01 1.367562685176141046e-01
3.172239916515500191e-01 1.320207331730769151e-01
3.235299724572279767e-01 1.276669736287076029e-01
3.298388395071043533e-01 1.232312018090960526e-01
3.361383844359337458e-01 1.181957715258987324e-01
3.423877713306480719e-01 1.138380288428824244e-01
3.486623155692267217e-01 1.098539806547619013e-01
3.549448882949312045e-01 1.054300885785384306e-01
3.611996781549324798e-01 1.016880883930730145e-01
3.674875026172954029e-01 9.828249531134408690e-02
3.737698636248200090e-01 9.537805707674426592e-02
3.800714314497639634e-01 9.224223042582417598e-02
3.863585763589229560e-01 8.981274440916110768e-02
3.926354401118986037e-01 8.676574970649804375e-02
3.989457585494922132e-01 8.396512157934073184e-02
4.052156663313305485e-01 8.116267387076568640e-02
4.115034152883392804e-01 7.877551553996366140e-02
4.177905076349040514e-01 7.609940410164799107e-02
4.240487051047501788e-01 7.381327757641066578e-02
4.303463415118498614e-01 7.138231151573970479e-02
4.366358695421740932e-01 6.972119158350796597e-02
